"plantID","site","year","block","plot","x","y","genotype","growout"
"BA2022_8897","Boise",2022,2,3,7,1,NA,NA
"BA2022_8898","Boise",2022,2,3,7,2,NA,NA
"BA2022_8899","Boise",2022,2,3,7,3,NA,NA
"BA2022_8900","Boise",2022,2,3,7,4,NA,NA
"BA2022_8901","Boise",2022,2,3,7,5,NA,NA
"BA2022_8902","Boise",2022,2,3,7,6,NA,NA
"BA2022_8903","Boise",2022,2,3,7,7,NA,NA
"BA2022_8904","Boise",2022,2,3,7,8,NA,NA
"BA2022_8905","Boise",2022,2,3,7,9,NA,NA
"BA2022_8906","Boise",2022,2,3,7,10,NA,NA
"BA2022_8907","Boise",2022,2,3,8,1,NA,NA
"BA2022_8908","Boise",2022,2,3,8,2,NA,NA
"BA2022_8909","Boise",2022,2,3,8,3,NA,NA
"BA2022_8910","Boise",2022,2,3,8,4,NA,NA
"BA2022_8911","Boise",2022,2,3,8,5,NA,NA
"BA2022_8912","Boise",2022,2,3,8,6,NA,NA
"BA2022_8913","Boise",2022,2,3,8,7,NA,NA
"BA2022_8914","Boise",2022,2,3,8,8,NA,NA
"BA2022_8915","Boise",2022,2,3,8,9,NA,NA
"BA2022_8916","Boise",2022,2,3,8,10,NA,NA
"BA2022_8917","Boise",2022,2,3,9,1,NA,NA
"BA2022_8918","Boise",2022,2,3,9,2,NA,NA
"BA2022_8919","Boise",2022,2,3,9,3,NA,NA
"BA2022_8920","Boise",2022,2,3,9,4,NA,NA
"BA2022_8921","Boise",2022,2,3,9,5,NA,NA
"BA2022_8922","Boise",2022,2,3,9,6,NA,NA
"BA2022_8923","Boise",2022,2,3,9,7,NA,NA
"BA2022_8924","Boise",2022,2,3,9,8,NA,NA
"BA2022_8925","Boise",2022,2,3,9,9,NA,NA
"BA2022_8926","Boise",2022,2,3,9,10,NA,NA
"BA2022_8927","Boise",2022,2,3,10,1,NA,NA
"BA2022_8928","Boise",2022,2,3,10,2,NA,NA
"BA2022_8929","Boise",2022,2,3,10,3,NA,NA
"BA2022_8930","Boise",2022,2,3,10,4,NA,NA
"BA2022_8931","Boise",2022,2,3,10,5,NA,NA
"BA2022_8932","Boise",2022,2,3,10,6,NA,NA
"BA2022_8933","Boise",2022,2,3,10,7,NA,NA
"BA2022_8934","Boise",2022,2,3,10,8,NA,NA
"BA2022_8935","Boise",2022,2,3,10,9,NA,NA
"BA2022_8936","Boise",2022,2,3,10,10,NA,NA
"BA2022_8937","Boise",2022,2,3,11,1,NA,NA
"BA2022_8938","Boise",2022,2,3,11,2,NA,NA
"BA2022_8939","Boise",2022,2,3,11,3,NA,NA
"BA2022_8940","Boise",2022,2,3,11,4,NA,NA
"BA2022_8941","Boise",2022,2,3,11,5,NA,NA
"BA2022_8942","Boise",2022,2,3,12,1,NA,NA
"BA2022_8943","Boise",2022,2,3,12,2,NA,NA
"BA2022_8944","Boise",2022,2,3,12,3,NA,NA
"BA2022_8945","Boise",2022,2,3,12,4,NA,NA
"BA2022_8946","Boise",2022,2,3,12,5,NA,NA
"BA2022_8947","Boise",2022,2,3,13,1,NA,NA
"BA2022_8948","Boise",2022,2,3,13,2,NA,NA
"BA2022_8949","Boise",2022,2,3,13,3,NA,NA
"BA2022_8950","Boise",2022,2,3,13,4,NA,NA
"BA2022_8951","Boise",2022,2,3,13,5,NA,NA
"BA2022_8952","Boise",2022,2,3,14,1,NA,NA
"BA2022_8953","Boise",2022,2,3,14,2,NA,NA
"BA2022_8954","Boise",2022,2,3,14,3,NA,NA
"BA2022_8955","Boise",2022,2,3,14,4,NA,NA
"BA2022_8956","Boise",2022,2,3,14,5,NA,NA
"BA2022_8957","Boise",2022,2,3,15,1,NA,NA
"BA2022_8958","Boise",2022,2,3,15,2,NA,NA
"BA2022_8959","Boise",2022,2,3,15,3,NA,NA
"BA2022_8960","Boise",2022,2,3,15,4,NA,NA
"BA2022_8961","Boise",2022,2,3,15,5,NA,NA
"BA2022_8962","Boise",2022,2,3,16,1,NA,NA
"BA2022_8963","Boise",2022,2,3,16,2,NA,NA
"BA2022_8964","Boise",2022,2,3,16,3,NA,NA
"BA2022_8965","Boise",2022,2,3,16,4,NA,NA
"BA2022_8966","Boise",2022,2,3,16,5,NA,NA
"BA2022_8967","Boise",2022,2,3,17,1,NA,NA
"BA2022_8968","Boise",2022,2,3,17,2,NA,NA
"BA2022_8969","Boise",2022,2,3,17,3,NA,NA
"BA2022_8970","Boise",2022,2,3,17,4,NA,NA
"BA2022_8971","Boise",2022,2,3,17,5,NA,NA
"BA2022_8972","Boise",2022,2,3,18,1,NA,NA
"BA2022_8973","Boise",2022,2,3,18,2,NA,NA
"BA2022_8974","Boise",2022,2,3,18,3,NA,NA
"BA2022_8975","Boise",2022,2,3,18,4,NA,NA
"BA2022_8976","Boise",2022,2,3,18,5,NA,NA
"BA2022_8977","Boise",2022,2,3,19,1,NA,NA
"BA2022_8978","Boise",2022,2,3,19,2,NA,NA
"BA2022_8979","Boise",2022,2,3,19,3,NA,NA
"BA2022_8980","Boise",2022,2,3,19,4,NA,NA
"BA2022_8981","Boise",2022,2,3,19,5,NA,NA
"BA2022_8982","Boise",2022,2,3,20,1,NA,NA
"BA2022_8983","Boise",2022,2,3,20,2,NA,NA
"BA2022_8984","Boise",2022,2,3,20,3,NA,NA
"BA2022_8985","Boise",2022,2,3,20,4,NA,NA
"BA2022_8986","Boise",2022,2,3,20,5,NA,NA
"BA2022_8987","Boise",2022,2,4,1,1,NA,NA
"BA2022_8988","Boise",2022,2,4,1,2,NA,NA
"BA2022_8989","Boise",2022,2,4,1,3,NA,NA
"BA2022_8990","Boise",2022,2,4,1,4,NA,NA
"BA2022_8991","Boise",2022,2,4,1,5,NA,NA
"BA2022_8992","Boise",2022,2,4,2,1,NA,NA
"BA2022_8993","Boise",2022,2,4,2,2,NA,NA
"BA2022_8994","Boise",2022,2,4,2,3,NA,NA
"BA2022_8995","Boise",2022,2,4,2,4,NA,NA
"BA2022_8996","Boise",2022,2,4,2,5,NA,NA
"BA2022_8997","Boise",2022,2,4,3,1,NA,NA
"BA2022_8998","Boise",2022,2,4,3,2,NA,NA
"BA2022_8999","Boise",2022,2,4,3,3,NA,NA
"BA2022_9000","Boise",2022,2,4,3,4,NA,NA
"BA2022_9001","Boise",2022,2,4,3,5,NA,NA
"BA2022_9002","Boise",2022,2,4,4,1,NA,NA
"BA2022_9003","Boise",2022,2,4,4,2,NA,NA
"BA2022_9004","Boise",2022,2,4,4,3,NA,NA
"BA2022_9005","Boise",2022,2,4,4,4,NA,NA
"BA2022_9006","Boise",2022,2,4,4,5,NA,NA
"BA2022_9007","Boise",2022,2,4,5,1,NA,NA
"BA2022_9008","Boise",2022,2,4,5,2,NA,NA
"BA2022_9009","Boise",2022,2,4,5,3,NA,NA
"BA2022_9010","Boise",2022,2,4,5,4,NA,NA
"BA2022_9011","Boise",2022,2,4,5,5,NA,NA
"BA2022_9012","Boise",2022,2,4,6,1,NA,NA
"BA2022_9013","Boise",2022,2,4,6,2,NA,NA
"BA2022_9014","Boise",2022,2,4,6,3,NA,NA
"BA2022_9015","Boise",2022,2,4,6,4,NA,NA
"BA2022_9016","Boise",2022,2,4,6,5,NA,NA
"BA2022_9017","Boise",2022,2,4,7,1,NA,NA
"BA2022_9018","Boise",2022,2,4,7,2,NA,NA
"BA2022_9019","Boise",2022,2,4,7,3,NA,NA
"BA2022_9020","Boise",2022,2,4,7,4,NA,NA
"BA2022_9021","Boise",2022,2,4,7,5,NA,NA
"BA2022_9022","Boise",2022,2,4,8,1,NA,NA
"BA2022_9023","Boise",2022,2,4,8,2,NA,NA
"BA2022_9024","Boise",2022,2,4,8,3,NA,NA
"BA2022_9025","Boise",2022,2,4,8,4,NA,NA
"BA2022_9026","Boise",2022,2,4,8,5,NA,NA
"BA2022_9027","Boise",2022,2,4,9,1,NA,NA
"BA2022_9028","Boise",2022,2,4,9,2,NA,NA
"BA2022_9029","Boise",2022,2,4,9,3,NA,NA
"BA2022_9030","Boise",2022,2,4,9,4,NA,NA
"BA2022_9031","Boise",2022,2,4,9,5,NA,NA
"BA2022_9032","Boise",2022,2,4,10,1,NA,NA
"BA2022_9033","Boise",2022,2,4,10,2,NA,NA
"BA2022_9034","Boise",2022,2,4,10,3,NA,NA
"BA2022_9035","Boise",2022,2,4,10,4,NA,NA
"BA2022_9036","Boise",2022,2,4,10,5,NA,NA
"BA2022_9037","Boise",2022,2,4,11,1,NA,NA
"BA2022_9038","Boise",2022,2,4,11,2,NA,NA
"BA2022_9039","Boise",2022,2,4,11,3,NA,NA
"BA2022_9040","Boise",2022,2,4,11,4,NA,NA
"BA2022_9041","Boise",2022,2,4,11,5,NA,NA
"BA2022_9042","Boise",2022,2,4,12,1,NA,NA
"BA2022_9043","Boise",2022,2,4,12,2,NA,NA
"BA2022_9044","Boise",2022,2,4,12,3,NA,NA
"BA2022_9045","Boise",2022,2,4,12,4,NA,NA
"BA2022_9046","Boise",2022,2,4,12,5,NA,NA
"BA2022_9047","Boise",2022,2,4,13,1,NA,NA
"BA2022_9048","Boise",2022,2,4,13,2,NA,NA
"BA2022_9049","Boise",2022,2,4,13,3,NA,NA
"BA2022_9050","Boise",2022,2,4,13,4,NA,NA
"BA2022_9051","Boise",2022,2,4,13,5,NA,NA
"BA2022_9052","Boise",2022,2,4,14,1,NA,NA
"BA2022_9053","Boise",2022,2,4,14,2,NA,NA
"BA2022_9054","Boise",2022,2,4,14,3,NA,NA
"BA2022_9055","Boise",2022,2,4,14,4,NA,NA
"BA2022_9056","Boise",2022,2,4,14,5,NA,NA
"BA2022_9057","Boise",2022,2,4,15,1,NA,NA
"BA2022_9058","Boise",2022,2,4,15,2,NA,NA
"BA2022_9059","Boise",2022,2,4,15,3,NA,NA
"BA2022_9060","Boise",2022,2,4,15,4,NA,NA
"BA2022_9061","Boise",2022,2,4,15,5,NA,NA
"BA2022_9062","Boise",2022,2,4,16,1,NA,NA
"BA2022_9063","Boise",2022,2,4,16,2,NA,NA
"BA2022_9064","Boise",2022,2,4,16,3,NA,NA
"BA2022_9065","Boise",2022,2,4,16,4,NA,NA
"BA2022_9066","Boise",2022,2,4,16,5,NA,NA
"BA2022_9067","Boise",2022,2,4,17,1,NA,NA
"BA2022_9068","Boise",2022,2,4,17,2,NA,NA
"BA2022_9069","Boise",2022,2,4,17,3,NA,NA
"BA2022_9070","Boise",2022,2,4,17,4,NA,NA
"BA2022_9071","Boise",2022,2,4,17,5,NA,NA
"BA2022_9072","Boise",2022,2,4,18,1,NA,NA
"BA2022_9073","Boise",2022,2,4,18,2,NA,NA
"BA2022_9074","Boise",2022,2,4,18,3,NA,NA
"BA2022_9075","Boise",2022,2,4,18,4,NA,NA
"BA2022_9076","Boise",2022,2,4,18,5,NA,NA
"BA2022_9077","Boise",2022,2,4,19,1,NA,NA
"BA2022_9078","Boise",2022,2,4,19,2,NA,NA
"BA2022_9079","Boise",2022,2,4,19,3,NA,NA
"BA2022_9080","Boise",2022,2,4,19,4,NA,NA
"BA2022_9081","Boise",2022,2,4,19,5,NA,NA
"BA2022_9082","Boise",2022,2,4,20,1,NA,NA
"BA2022_9083","Boise",2022,2,4,20,2,NA,NA
"BA2022_9084","Boise",2022,2,4,20,3,NA,NA
"BA2022_9085","Boise",2022,2,4,20,4,NA,NA
"BA2022_9086","Boise",2022,2,4,20,5,NA,NA
"BA2022_9087","Boise",2022,3,1,1,4,NA,NA
"BA2022_9088","Boise",2022,3,1,1,5,NA,NA
"BA2022_9089","Boise",2022,3,1,2,4,NA,NA
"BA2022_9090","Boise",2022,3,1,2,5,NA,NA
"BA2022_9091","Boise",2022,3,1,3,4,NA,NA
"BA2022_9092","Boise",2022,3,1,3,5,NA,NA
"BA2022_9093","Boise",2022,3,1,4,4,NA,NA
"BA2022_9094","Boise",2022,3,1,4,5,NA,NA
"BA2022_9095","Boise",2022,3,1,5,4,NA,NA
"BA2022_9096","Boise",2022,3,1,5,5,NA,NA
"BA2022_9097","Boise",2022,3,1,6,4,NA,NA
"BA2022_9098","Boise",2022,3,1,6,5,NA,NA
"BA2022_9099","Boise",2022,3,1,7,4,NA,NA
"BA2022_9100","Boise",2022,3,1,7,5,NA,NA
"BA2022_9101","Boise",2022,3,1,8,4,NA,NA
"BA2022_9102","Boise",2022,3,1,8,5,NA,NA
"BA2022_9103","Boise",2022,3,1,9,4,NA,NA
"BA2022_9104","Boise",2022,3,1,9,5,NA,NA
"BA2022_9105","Boise",2022,3,1,10,4,NA,NA
"BA2022_9106","Boise",2022,3,1,10,5,NA,NA
"BA2022_9107","Boise",2022,3,1,11,4,NA,NA
"BA2022_9108","Boise",2022,3,1,11,5,NA,NA
"BA2022_9109","Boise",2022,3,1,12,4,NA,NA
"BA2022_9110","Boise",2022,3,1,12,5,NA,NA
"BA2022_9111","Boise",2022,3,1,13,4,NA,NA
"BA2022_9112","Boise",2022,3,1,13,5,NA,NA
"BA2022_9113","Boise",2022,3,1,14,4,NA,NA
"BA2022_9114","Boise",2022,3,1,14,5,NA,NA
"BA2022_9115","Boise",2022,3,1,15,4,NA,NA
"BA2022_9116","Boise",2022,3,1,15,5,NA,NA
"BA2022_9117","Boise",2022,3,1,16,4,NA,NA
"BA2022_9118","Boise",2022,3,1,16,5,NA,NA
"BA2022_9119","Boise",2022,3,1,17,4,NA,NA
"BA2022_9120","Boise",2022,3,1,17,5,NA,NA
"BA2022_9121","Boise",2022,3,1,18,4,NA,NA
"BA2022_9122","Boise",2022,3,1,18,5,NA,NA
"BA2022_9123","Boise",2022,3,1,19,4,NA,NA
"BA2022_9124","Boise",2022,3,1,19,5,NA,NA
"BA2022_9125","Boise",2022,3,1,20,4,NA,NA
"BA2022_9126","Boise",2022,3,1,20,5,NA,NA
"BA2022_9127","Boise",2022,3,1,1,1,NA,NA
"BA2022_9128","Boise",2022,3,1,1,2,NA,NA
"BA2022_9129","Boise",2022,3,1,1,3,NA,NA
"BA2022_9130","Boise",2022,3,1,2,1,NA,NA
"BA2022_9131","Boise",2022,3,1,2,2,NA,NA
"BA2022_9132","Boise",2022,3,1,2,3,NA,NA
"BA2022_9133","Boise",2022,3,1,3,1,NA,NA
"BA2022_9134","Boise",2022,3,1,3,2,NA,NA
"BA2022_9135","Boise",2022,3,1,3,3,NA,NA
"BA2022_9136","Boise",2022,3,1,4,1,NA,NA
"BA2022_9137","Boise",2022,3,1,4,2,NA,NA
"BA2022_9138","Boise",2022,3,1,4,3,NA,NA
"BA2022_9139","Boise",2022,3,1,5,1,NA,NA
"BA2022_9140","Boise",2022,3,1,5,2,NA,NA
"BA2022_9141","Boise",2022,3,1,5,3,NA,NA
"BA2022_9142","Boise",2022,3,1,6,1,NA,NA
"BA2022_9143","Boise",2022,3,1,6,2,NA,NA
"BA2022_9144","Boise",2022,3,1,6,3,NA,NA
"BA2022_9145","Boise",2022,3,1,7,1,NA,NA
"BA2022_9146","Boise",2022,3,1,7,2,NA,NA
"BA2022_9147","Boise",2022,3,1,7,3,NA,NA
"BA2022_9148","Boise",2022,3,1,8,1,NA,NA
"BA2022_9149","Boise",2022,3,1,8,2,NA,NA
"BA2022_9150","Boise",2022,3,1,8,3,NA,NA
"BA2022_9151","Boise",2022,3,1,9,1,NA,NA
"BA2022_9152","Boise",2022,3,1,9,2,NA,NA
"BA2022_9153","Boise",2022,3,1,9,3,NA,NA
"BA2022_9154","Boise",2022,3,1,10,1,NA,NA
"BA2022_9155","Boise",2022,3,1,10,2,NA,NA
"BA2022_9156","Boise",2022,3,1,10,3,NA,NA
"BA2022_9157","Boise",2022,3,1,11,1,NA,NA
"BA2022_9158","Boise",2022,3,1,11,2,NA,NA
"BA2022_9159","Boise",2022,3,1,11,3,NA,NA
"BA2022_9160","Boise",2022,3,1,12,1,NA,NA
"BA2022_9161","Boise",2022,3,1,12,2,NA,NA
"BA2022_9162","Boise",2022,3,1,12,3,NA,NA
"BA2022_9163","Boise",2022,3,1,13,1,NA,NA
"BA2022_9164","Boise",2022,3,1,13,2,NA,NA
"BA2022_9165","Boise",2022,3,1,13,3,NA,NA
"BA2022_9166","Boise",2022,3,1,14,1,NA,NA
"BA2022_9167","Boise",2022,3,1,14,2,NA,NA
"BA2022_9168","Boise",2022,3,1,14,3,NA,NA
"BA2022_9169","Boise",2022,3,1,15,1,NA,NA
"BA2022_9170","Boise",2022,3,1,15,2,NA,NA
"BA2022_9171","Boise",2022,3,1,15,3,NA,NA
"BA2022_9172","Boise",2022,3,1,16,1,NA,NA
"BA2022_9173","Boise",2022,3,1,16,2,NA,NA
"BA2022_9174","Boise",2022,3,1,16,3,NA,NA
"BA2022_9175","Boise",2022,3,1,17,1,NA,NA
"BA2022_9176","Boise",2022,3,1,17,2,NA,NA
"BA2022_9177","Boise",2022,3,1,17,3,NA,NA
"BA2022_9178","Boise",2022,3,1,18,1,NA,NA
"BA2022_9179","Boise",2022,3,1,18,2,NA,NA
"BA2022_9180","Boise",2022,3,1,18,3,NA,NA
"BA2022_9181","Boise",2022,3,1,19,1,NA,NA
"BA2022_9182","Boise",2022,3,1,19,2,NA,NA
"BA2022_9183","Boise",2022,3,1,19,3,NA,NA
"BA2022_9184","Boise",2022,3,1,20,1,NA,NA
"BA2022_9185","Boise",2022,3,1,20,2,NA,NA
"BA2022_9186","Boise",2022,3,1,20,3,NA,NA
"BA2022_9187","Boise",2022,3,2,1,1,NA,NA
"BA2022_9188","Boise",2022,3,2,1,2,NA,NA
"BA2022_9189","Boise",2022,3,2,1,3,NA,NA
"BA2022_9190","Boise",2022,3,2,1,4,NA,NA
"BA2022_9191","Boise",2022,3,2,1,5,NA,NA
"BA2022_9192","Boise",2022,3,2,1,6,NA,NA
"BA2022_9193","Boise",2022,3,2,1,7,NA,NA
"BA2022_9194","Boise",2022,3,2,1,8,NA,NA
"BA2022_9195","Boise",2022,3,2,1,9,NA,NA
"BA2022_9196","Boise",2022,3,2,1,10,NA,NA
"BA2022_9197","Boise",2022,3,2,2,1,NA,NA
"BA2022_9198","Boise",2022,3,2,2,2,NA,NA
"BA2022_9199","Boise",2022,3,2,2,3,NA,NA
"BA2022_9200","Boise",2022,3,2,2,4,NA,NA
"BA2022_9201","Boise",2022,3,2,2,5,NA,NA
"BA2022_9202","Boise",2022,3,2,2,6,NA,NA
"BA2022_9203","Boise",2022,3,2,2,7,NA,NA
"BA2022_9204","Boise",2022,3,2,2,8,NA,NA
"BA2022_9205","Boise",2022,3,2,2,9,NA,NA
"BA2022_9206","Boise",2022,3,2,2,10,NA,NA
"BA2022_9207","Boise",2022,3,2,3,1,NA,NA
"BA2022_9208","Boise",2022,3,2,3,2,NA,NA
"BA2022_9209","Boise",2022,3,2,3,3,NA,NA
"BA2022_9210","Boise",2022,3,2,3,4,NA,NA
"BA2022_9211","Boise",2022,3,2,3,5,NA,NA
"BA2022_9212","Boise",2022,3,2,3,6,NA,NA
"BA2022_9213","Boise",2022,3,2,3,7,NA,NA
"BA2022_9214","Boise",2022,3,2,3,8,NA,NA
"BA2022_9215","Boise",2022,3,2,3,9,NA,NA
"BA2022_9216","Boise",2022,3,2,3,10,NA,NA
"BA2022_9217","Boise",2022,3,2,4,1,NA,NA
"BA2022_9218","Boise",2022,3,2,4,2,NA,NA
"BA2022_9219","Boise",2022,3,2,4,3,NA,NA
"BA2022_9220","Boise",2022,3,2,4,4,NA,NA
"BA2022_9221","Boise",2022,3,2,4,5,NA,NA
"BA2022_9222","Boise",2022,3,2,4,6,NA,NA
"BA2022_9223","Boise",2022,3,2,4,7,NA,NA
"BA2022_9224","Boise",2022,3,2,4,8,NA,NA
"BA2022_9225","Boise",2022,3,2,4,9,NA,NA
"BA2022_9226","Boise",2022,3,2,4,10,NA,NA
"BA2022_9227","Boise",2022,3,2,5,1,NA,NA
"BA2022_9228","Boise",2022,3,2,5,2,NA,NA
"BA2022_9229","Boise",2022,3,2,5,3,NA,NA
"BA2022_9230","Boise",2022,3,2,5,4,NA,NA
"BA2022_9231","Boise",2022,3,2,5,5,NA,NA
"BA2022_9232","Boise",2022,3,2,5,6,NA,NA
"BA2022_9233","Boise",2022,3,2,5,7,NA,NA
"BA2022_9234","Boise",2022,3,2,5,8,NA,NA
"BA2022_9235","Boise",2022,3,2,5,9,NA,NA
"BA2022_9236","Boise",2022,3,2,5,10,NA,NA
"BA2022_9237","Boise",2022,3,2,6,1,NA,NA
"BA2022_9238","Boise",2022,3,2,6,2,NA,NA
"BA2022_9239","Boise",2022,3,2,6,3,NA,NA
"BA2022_9240","Boise",2022,3,2,6,4,NA,NA
"BA2022_9241","Boise",2022,3,2,6,5,NA,NA
"BA2022_9242","Boise",2022,3,2,6,6,NA,NA
"BA2022_9243","Boise",2022,3,2,6,7,NA,NA
"BA2022_9244","Boise",2022,3,2,6,8,NA,NA
"BA2022_9245","Boise",2022,3,2,6,9,NA,NA
"BA2022_9246","Boise",2022,3,2,6,10,NA,NA
"BA2022_9247","Boise",2022,3,2,7,1,NA,NA
"BA2022_9248","Boise",2022,3,2,7,2,NA,NA
"BA2022_9249","Boise",2022,3,2,7,3,NA,NA
"BA2022_9250","Boise",2022,3,2,7,4,NA,NA
"BA2022_9251","Boise",2022,3,2,7,5,NA,NA
"BA2022_9252","Boise",2022,3,2,7,6,NA,NA
"BA2022_9253","Boise",2022,3,2,7,7,NA,NA
"BA2022_9254","Boise",2022,3,2,7,8,NA,NA
"BA2022_9255","Boise",2022,3,2,7,9,NA,NA
"BA2022_9256","Boise",2022,3,2,7,10,NA,NA
"BA2022_9257","Boise",2022,3,2,8,1,NA,NA
"BA2022_9258","Boise",2022,3,2,8,2,NA,NA
"BA2022_9259","Boise",2022,3,2,8,3,NA,NA
"BA2022_9260","Boise",2022,3,2,8,4,NA,NA
"BA2022_9261","Boise",2022,3,2,8,5,NA,NA
"BA2022_9262","Boise",2022,3,2,8,6,NA,NA
"BA2022_9263","Boise",2022,3,2,8,7,NA,NA
"BA2022_9264","Boise",2022,3,2,8,8,NA,NA
"BA2022_9265","Boise",2022,3,2,8,9,NA,NA
"BA2022_9266","Boise",2022,3,2,8,10,NA,NA
"BA2022_9267","Boise",2022,3,2,9,1,NA,NA
"BA2022_9268","Boise",2022,3,2,9,2,NA,NA
"BA2022_9269","Boise",2022,3,2,9,3,NA,NA
"BA2022_9270","Boise",2022,3,2,9,4,NA,NA
"BA2022_9271","Boise",2022,3,2,9,5,NA,NA
"BA2022_9272","Boise",2022,3,2,9,6,NA,NA
"BA2022_9273","Boise",2022,3,2,9,7,NA,NA
"BA2022_9274","Boise",2022,3,2,9,8,NA,NA
"BA2022_9275","Boise",2022,3,2,9,9,NA,NA
"BA2022_9276","Boise",2022,3,2,9,10,NA,NA
"BA2022_9277","Boise",2022,3,2,10,1,NA,NA
"BA2022_9278","Boise",2022,3,2,10,2,NA,NA
"BA2022_9279","Boise",2022,3,2,10,3,NA,NA
"BA2022_9280","Boise",2022,3,2,10,4,NA,NA
"BA2022_9281","Boise",2022,3,2,10,5,NA,NA
"BA2022_9282","Boise",2022,3,2,10,6,NA,NA
"BA2022_9283","Boise",2022,3,2,10,7,NA,NA
"BA2022_9284","Boise",2022,3,2,10,8,NA,NA
"BA2022_9285","Boise",2022,3,2,10,9,NA,NA
"BA2022_9286","Boise",2022,3,2,10,10,NA,NA
"BA2022_9287","Boise",2022,3,3,1,4,NA,NA
"BA2022_9288","Boise",2022,3,3,1,5,NA,NA
"BA2022_9289","Boise",2022,3,3,2,4,NA,NA
"BA2022_9290","Boise",2022,3,3,2,5,NA,NA
"BA2022_9291","Boise",2022,3,3,3,4,NA,NA
"BA2022_9292","Boise",2022,3,3,3,5,NA,NA
"BA2022_9293","Boise",2022,3,3,4,4,NA,NA
"BA2022_9294","Boise",2022,3,3,4,5,NA,NA
"BA2022_9295","Boise",2022,3,3,5,4,NA,NA
"BA2022_9296","Boise",2022,3,3,5,5,NA,NA
"BA2022_9297","Boise",2022,3,3,6,4,NA,NA
"BA2022_9298","Boise",2022,3,3,6,5,NA,NA
"BA2022_9299","Boise",2022,3,3,7,4,NA,NA
"BA2022_9300","Boise",2022,3,3,7,5,NA,NA
"BA2022_9301","Boise",2022,3,3,8,4,NA,NA
"BA2022_9302","Boise",2022,3,3,8,5,NA,NA
"BA2022_9303","Boise",2022,3,3,9,4,NA,NA
"BA2022_9304","Boise",2022,3,3,9,5,NA,NA
"BA2022_9305","Boise",2022,3,3,10,4,NA,NA
"BA2022_9306","Boise",2022,3,3,10,5,NA,NA
"BA2022_9307","Boise",2022,3,3,11,4,NA,NA
"BA2022_9308","Boise",2022,3,3,11,5,NA,NA
"BA2022_9309","Boise",2022,3,3,12,4,NA,NA
"BA2022_9310","Boise",2022,3,3,12,5,NA,NA
"BA2022_9311","Boise",2022,3,3,13,4,NA,NA
"BA2022_9312","Boise",2022,3,3,13,5,NA,NA
"BA2022_9313","Boise",2022,3,3,14,4,NA,NA
"BA2022_9314","Boise",2022,3,3,14,5,NA,NA
"BA2022_9315","Boise",2022,3,3,15,4,NA,NA
"BA2022_9316","Boise",2022,3,3,15,5,NA,NA
"BA2022_9317","Boise",2022,3,3,16,4,NA,NA
"BA2022_9318","Boise",2022,3,3,16,5,NA,NA
"BA2022_9319","Boise",2022,3,3,17,4,NA,NA
"BA2022_9320","Boise",2022,3,3,17,5,NA,NA
"BA2022_9321","Boise",2022,3,3,18,4,NA,NA
"BA2022_9322","Boise",2022,3,3,18,5,NA,NA
"BA2022_9323","Boise",2022,3,3,19,4,NA,NA
"BA2022_9324","Boise",2022,3,3,19,5,NA,NA
"BA2022_9325","Boise",2022,3,3,20,4,NA,NA
"BA2022_9326","Boise",2022,3,3,20,5,NA,NA
"BA2022_9327","Boise",2022,3,3,1,1,NA,NA
"BA2022_9328","Boise",2022,3,3,1,2,NA,NA
"BA2022_9329","Boise",2022,3,3,1,3,NA,NA
"BA2022_9330","Boise",2022,3,3,2,1,NA,NA
"BA2022_9331","Boise",2022,3,3,2,2,NA,NA
"BA2022_9332","Boise",2022,3,3,2,3,NA,NA
"BA2022_9333","Boise",2022,3,3,3,1,NA,NA
"BA2022_9334","Boise",2022,3,3,3,2,NA,NA
"BA2022_9335","Boise",2022,3,3,3,3,NA,NA
"BA2022_9336","Boise",2022,3,3,4,1,NA,NA
"BA2022_9337","Boise",2022,3,3,4,2,NA,NA
"BA2022_9338","Boise",2022,3,3,4,3,NA,NA
"BA2022_9339","Boise",2022,3,3,5,1,NA,NA
"BA2022_9340","Boise",2022,3,3,5,2,NA,NA
"BA2022_9341","Boise",2022,3,3,5,3,NA,NA
"BA2022_9342","Boise",2022,3,3,6,1,NA,NA
"BA2022_9343","Boise",2022,3,3,6,2,NA,NA
"BA2022_9344","Boise",2022,3,3,6,3,NA,NA
"BA2022_9345","Boise",2022,3,3,7,1,NA,NA
"BA2022_9346","Boise",2022,3,3,7,2,NA,NA
"BA2022_9347","Boise",2022,3,3,7,3,NA,NA
"BA2022_9348","Boise",2022,3,3,8,1,NA,NA
"BA2022_9349","Boise",2022,3,3,8,2,NA,NA
"BA2022_9350","Boise",2022,3,3,8,3,NA,NA
"BA2022_9351","Boise",2022,3,3,9,1,NA,NA
"BA2022_9352","Boise",2022,3,3,9,2,NA,NA
"BA2022_9353","Boise",2022,3,3,9,3,NA,NA
"BA2022_9354","Boise",2022,3,3,10,1,NA,NA
"BA2022_9355","Boise",2022,3,3,10,2,NA,NA
"BA2022_9356","Boise",2022,3,3,10,3,NA,NA
"BA2022_9357","Boise",2022,3,3,11,1,NA,NA
"BA2022_9358","Boise",2022,3,3,11,2,NA,NA
"BA2022_9359","Boise",2022,3,3,11,3,NA,NA
"BA2022_9360","Boise",2022,3,3,12,1,NA,NA
"BA2022_9361","Boise",2022,3,3,12,2,NA,NA
