plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
SS2022_942,SS,3,white,lo,8,2,57,192,Y,FP,309,0.68,0.27,3,NA,NA,NA,NA,NA,NA
SS2022_943,SS,3,white,lo,8,3,72,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_944,SS,3,white,lo,8,4,100,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_967,SS,3,white,lo,8,5,53,165,Y,FG,335,0.87,0.44,3,NA,NA,NA,NA,NA,NA
SS2022_968,SS,3,white,lo,9,1,31,165,Y,FG,150,0.27,0.07,4,NA,NA,NA,NA,NA,NA
SS2022_969,SS,3,white,lo,9,2,82,165,Y,FG,100,0.28,0.11,3,NA,NA,NA,NA,NA,NA
SS2022_970,SS,3,white,lo,9,3,92,192,Y,FP,200,0.44,0.21,3,NA,NA,NA,NA,NA,NA
SS2022_981,SS,3,white,lo,9,4,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_982,SS,3,white,lo,9,5,35,192,Y,FP,342,0.89,0.44,6,NA,NA,NA,NA,NA,NA
SS2022_973,SS,3,white,lo,10,1,101,151,Y,FG,283,1.19,0.35,8,NA,NA,NA,NA,NA,NA
SS2022_974,SS,3,white,lo,10,2,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_975,SS,3,white,lo,10,3,89,165,Y,FG,425,1.02,0.41,7,NA,NA,NA,NA,NA,NA
SS2022_976,SS,3,white,lo,10,4,87,165,Y,FG,129,0.31,0.11,3,NA,NA,NA,NA,NA,NA
SS2022_977,SS,3,white,lo,10,5,105,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_978,SS,3,white,lo,11,1,91,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_941,SS,3,white,lo,11,2,65,165,Y,FG,270,0.81,0.37,8,NA,NA,NA,NA,NA,NA
SS2022_989,SS,3,white,lo,11,3,88,165,Y,FG,379,1.06,0.46,5,NA,NA,NA,NA,NA,NA
SS2022_990,SS,3,white,lo,11,4,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_911,SS,3,white,lo,11,5,1,192,Y,FG,16,0.05,0.04,1,NA,NA,NA,NA,NA,NA
SS2022_922,SS,3,white,lo,12,1,9,165,Y,FG,323,0.84,0.29,5,NA,NA,NA,NA,NA,NA
SS2022_923,SS,3,white,lo,12,2,28,165,Y,FG,325,0.78,0.35,5,NA,NA,NA,NA,NA,NA
SS2022_924,SS,3,white,lo,12,3,97,165,Y,FG,342,0.89,0.36,4,NA,NA,NA,NA,NA,NA
SS2022_925,SS,3,white,lo,12,4,31,151,Y,FG,397,1.27,0.43,7,NA,NA,NA,NA,NA,NA
SS2022_926,SS,3,white,lo,12,5,33,165,Y,FG,310,0.93,0.54,6,NA,NA,NA,NA,1,NA
SS2022_927,SS,3,white,lo,13,1,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_909,SS,3,white,lo,13,2,44,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_902,SS,3,white,lo,13,3,74,165,Y,FG,231,0.74,0.36,6,NA,NA,NA,NA,NA,NA
SS2022_907,SS,3,white,lo,13,4,12,165,Y,FG,213,0.64,0.36,3,NA,NA,NA,NA,NA,NA
SS2022_904,SS,3,white,lo,13,5,64,165,Y,FG,277,0.61,0.05,10,NA,NA,NA,NA,NA,NA
SS2022_918,SS,3,white,lo,14,1,37,151,Y,FG,830,2.49,0.88,9,NA,NA,NA,NA,NA,NA
SS2022_933,SS,3,white,lo,14,2,49,165,Y,FG,254,0.71,0.34,7,NA,NA,NA,NA,NA,NA
SS2022_934,SS,3,white,lo,14,3,24,165,Y,FG,1055,2.32,1.09,8,NA,NA,NA,NA,NA,NA
SS2022_903,SS,3,white,lo,14,4,95,165,Y,FG,100,0.22,0.1,3,NA,NA,NA,NA,NA,NA
SS2022_901,SS,3,white,lo,14,5,8,192,Y,FP,386,0.85,0.44,4,NA,NA,NA,NA,NA,NA
SS2022_905,SS,3,white,lo,15,1,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_915,SS,3,white,lo,15,2,7,195,Y,FG,36,NA,0.05,1,NA,NA,NA,NA,NA,NA
SS2022_912,SS,3,white,lo,15,3,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_914,SS,3,white,lo,15,4,69,192,Y,FP,850,2.21,0.89,5,NA,NA,NA,NA,NA,NA
SS2022_906,SS,3,white,lo,15,5,59,192,Y,FG,13,NA,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_916,SS,3,white,lo,16,1,62,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_917,SS,3,white,lo,16,2,11,192,Y,FP,58,0.15,0.06,4,NA,NA,NA,NA,NA,NA
SS2022_945,SS,3,white,lo,16,3,19,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_946,SS,3,white,lo,16,4,96,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_920,SS,3,white,lo,16,5,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_908,SS,3,white,lo,17,1,5,192,Y,FG,41,NA,0.07,1,NA,NA,NA,NA,NA,NA
SS2022_913,SS,3,white,lo,17,2,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_910,SS,3,white,lo,17,3,58,192,Y,FP,175,0.49,0.26,3,NA,NA,NA,NA,NA,NA
SS2022_983,SS,3,white,lo,17,4,52,165,Y,FG,543,1.52,0.67,5,NA,NA,NA,NA,NA,NA
SS2022_984,SS,3,white,lo,17,5,17,165,Y,FG,411,1.15,0.48,4,NA,NA,NA,NA,NA,NA
SS2022_985,SS,3,white,lo,18,1,43,165,Y,FG,114,0.25,0.08,5,NA,NA,NA,NA,NA,NA
SS2022_986,SS,3,white,lo,18,2,84,165,Y,FG,225,0.54,0.21,7,NA,NA,NA,NA,NA,NA
SS2022_991,SS,3,white,lo,18,3,26,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_992,SS,3,white,lo,18,4,36,165,Y,FG,594,2.14,1.09,8,NA,NA,NA,NA,NA,NA
SS2022_993,SS,3,white,lo,18,5,39,165,Y,FG,266,0.85,0.61,8,NA,NA,NA,NA,1,NA
SS2022_994,SS,3,white,lo,19,1,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_995,SS,3,white,lo,19,2,45,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_988,SS,3,white,lo,19,3,86,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_996,SS,3,white,lo,19,4,13,192,Y,FP,458,1.1,0.81,8,NA,NA,NA,NA,NA,NA
SS2022_997,SS,3,white,lo,19,5,102,165,Y,FG,904,2.35,2.19,19,NA,NA,NA,NA,1,NA
SS2022_998,SS,3,white,lo,20,1,54,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_999,SS,3,white,lo,20,2,18,165,Y,FG,111,0.31,0.11,3,NA,NA,NA,NA,NA,NA
SS2022_1000,SS,3,white,lo,20,3,55,165,Y,FG,167,0.4,0.17,4,NA,NA,NA,NA,NA,NA
SS2022_979,SS,3,white,lo,20,4,77,192,Y,FG,88,0.14,0.08,1,NA,NA,NA,NA,NA,NA
SS2022_980,SS,3,white,lo,20,5,73,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1425,SS,4,black,hi,1,1,60,165,Y,FG,280,0.84,0.63,5,NA,NA,NA,NA,NA,NA
SS2022_1426,SS,4,black,hi,1,2,87,151,Y,FG,111,0.42,0.21,2,NA,NA,NA,NA,NA,NA
SS2022_1427,SS,4,black,hi,1,3,95,139,Y,FG,12,0.04,0.02,1,NA,NA,NA,NA,NA,NA
SS2022_1428,SS,4,black,hi,1,4,38,151,Y,FG,47,0.19,0.15,2,NA,NA,NA,NA,NA,NA
SS2022_1429,SS,4,black,hi,1,5,98,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1430,SS,4,black,hi,1,6,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1431,SS,4,black,hi,1,7,64,123,Y,FG,57,0.26,0.11,4,NA,NA,NA,NA,NA,NA
SS2022_1432,SS,4,black,hi,1,8,101,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1433,SS,4,black,hi,1,9,93,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1434,SS,4,black,hi,1,10,86,151,Y,FG,75,0.33,0.19,1,NA,NA,NA,NA,NA,NA
SS2022_1406,SS,4,black,hi,2,1,68,139,Y,FG,85,0.29,0.11,1,NA,NA,NA,NA,NA,NA
SS2022_1411,SS,4,black,hi,2,2,71,165,Y,FG,356,1.14,0.67,4,NA,NA,NA,NA,NA,NA
SS2022_1408,SS,4,black,hi,2,3,75,151,Y,FG,182,0.73,0.66,5,NA,NA,NA,NA,NA,NA
SS2022_1409,SS,4,black,hi,2,4,45,139,Y,FG,43,0.1,0.13,2,NA,NA,NA,NA,NA,NA
SS2022_1410,SS,4,black,hi,2,5,57,151,Y,FG,15,0.06,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_1435,SS,4,black,hi,2,6,34,139,Y,FG,217,0.65,0.35,3,NA,NA,NA,NA,NA,NA
SS2022_1436,SS,4,black,hi,2,7,13,139,Y,FG,87,0.33,0.27,3,NA,NA,NA,NA,NA,NA
SS2022_1414,SS,4,black,hi,2,9,33,139,Y,FG,45,0.15,0.07,1,NA,NA,NA,NA,NA,NA
SS2022_1415,SS,4,black,hi,2,10,12,139,Y,FG,48,0.16,0.14,1,NA,NA,NA,NA,NA,NA
SS2022_1416,SS,4,black,hi,3,1,77,151,Y,FG,66,0.21,0.2,1,NA,NA,NA,NA,NA,NA
SS2022_1417,SS,4,black,hi,3,2,89,151,Y,FG,39,0.13,0.09,1,NA,NA,NA,NA,NA,NA
SS2022_1419,SS,4,black,hi,3,4,7,151,Y,FG,33,0.11,0.09,1,NA,NA,NA,NA,NA,NA
SS2022_1439,SS,4,black,hi,3,5,71,151,Y,FG,11,0.04,0.05,1,NA,NA,NA,NA,1,NA
SS2022_1440,SS,4,black,hi,3,6,47,139,Y,FG,14,0.04,0.1,2,NA,NA,NA,NA,1,NA
SS2022_1441,SS,4,black,hi,3,7,103,139,Y,FG,33,0.14,0.22,1,NA,NA,NA,NA,NA,NA
SS2022_1442,SS,4,black,hi,3,8,25,165,Y,FG,4,0.01,0.01,1,NA,NA,NA,NA,NA,NA
SS2022_1412,SS,4,black,hi,3,9,31,123,Y,FG,31,0.08,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_1405,SS,4,black,hi,3,10,42,139,Y,FG,37,0.17,0.12,1,NA,NA,NA,NA,NA,NA
SS2022_1403,SS,4,black,hi,4,1,69,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1404,SS,4,black,hi,4,2,36,139,Y,FG,78,0.25,0.24,4,NA,NA,NA,NA,NA,NA
SS2022_1407,SS,4,black,hi,4,3,8,165,Y,FG,26,0.08,0.05,2,NA,NA,NA,NA,NA,NA
SS2022_1401,SS,4,black,hi,4,4,92,139,Y,FG,29,0.1,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_1420,SS,4,black,hi,4,6,37,151,Y,FG,19,0.07,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_1421,SS,4,black,hi,4,7,56,139,Y,FG,18,0.06,0.04,1,NA,NA,NA,NA,NA,NA
SS2022_1422,SS,4,black,hi,4,8,105,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1423,SS,4,black,hi,4,9,46,139,Y,FG,15,0.06,0.05,1,NA,NA,NA,NA,NA,NA
SS2022_1424,SS,4,black,hi,4,10,55,165,Y,FG,138,0.47,0.24,2,NA,NA,NA,NA,NA,NA
SS2022_1474,SS,4,black,hi,5,1,84,187,Y,FP,3,0.006,0.01,1,NA,NA,NA,NA,1,NA
SS2022_1475,SS,4,black,hi,5,2,29,139,Y,FG,177,0.85,0.51,6,NA,NA,NA,NA,NA,NA
SS2022_1449,SS,4,black,hi,5,3,91,151,Y,FG,32,0.12,0.08,1,NA,NA,NA,NA,NA,NA
SS2022_1450,SS,4,black,hi,5,4,1,151,Y,FG,2,0.004,0.008,1,NA,NA,NA,NA,1,NA
SS2022_1478,SS,4,black,hi,5,5,81,165,Y,FG,2,0.008,0.03,1,NA,NA,NA,NA,1,NA
SS2022_1479,SS,4,black,hi,5,6,74,139,Y,FG,53,0.16,0.17,2,NA,NA,NA,NA,1,NA
SS2022_1480,SS,4,black,hi,5,7,79,165,Y,FG,21,0.05,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_1481,SS,4,black,hi,5,8,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1484,SS,4,black,hi,6,1,37,139,Y,FG,61,0.22,0.1,1,NA,NA,NA,NA,NA,NA
SS2022_1485,SS,4,black,hi,6,2,44,151,Y,FG,6,0.02,0.04,1,NA,NA,NA,NA,1,NA
SS2022_1486,SS,4,black,hi,6,3,74,139,Y,FG,16,0.05,0.06,1,NA,NA,NA,NA,1,NA
SS2022_1487,SS,4,black,hi,6,4,92,165,Y,FG,3,0.006,0.006,1,NA,NA,NA,NA,1,NA
SS2022_1437,SS,4,black,hi,6,5,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1438,SS,4,black,hi,6,6,96,151,Y,FG,6,0.02,0.01,1,NA,NA,NA,NA,NA,NA
SS2022_1451,SS,4,black,hi,6,7,98,151,Y,FG,2,0.006,0.02,1,NA,NA,NA,NA,1,NA
SS2022_1452,SS,4,black,hi,6,8,66,139,Y,FG,68,0.19,0.11,2,NA,NA,NA,NA,NA,NA
SS2022_1453,SS,4,black,hi,6,9,51,151,Y,FG,22,0.08,0.14,1,NA,NA,NA,NA,1,NA
SS2022_1454,SS,4,black,hi,6,10,51,151,Y,FG,192,0.77,0.68,6,NA,NA,NA,NA,NA,NA
SS2022_1455,SS,4,black,hi,7,1,72,151,Y,FG,38,0.16,0.1,2,NA,NA,NA,NA,NA,NA
SS2022_1444,SS,4,black,hi,7,3,28,139,Y,FG,9,0.01,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_1445,SS,4,black,hi,7,4,14,151,Y,FG,2,0.004,0.01,1,NA,NA,NA,NA,1,NA
SS2022_1446,SS,4,black,hi,7,5,104,139,Y,FG,19,0.06,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_1447,SS,4,black,hi,7,6,6,165,Y,FG,28,0.06,0.01,1,NA,NA,NA,NA,NA,NA
SS2022_1456,SS,4,black,hi,7,8,95,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1457,SS,4,black,hi,7,9,26,165,Y,FG,26,0.06,0.04,1,NA,NA,NA,NA,NA,NA
SS2022_1458,SS,4,black,hi,7,10,83,165,Y,FG,120,0.36,0.16,2,NA,NA,NA,NA,NA,NA
SS2022_1459,SS,4,black,hi,8,1,30,123,Y,FG,49,0.14,0.08,2,NA,NA,NA,NA,NA,NA
SS2022_1460,SS,4,black,hi,8,2,102,139,Y,FG,13,0.04,0.02,1,NA,NA,NA,NA,NA,NA
SS2022_1461,SS,4,black,hi,8,3,24,151,Y,FG,29,0.1,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_1462,SS,4,black,hi,8,4,53,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1463,SS,4,black,hi,8,5,12,139,Y,FG,14,0.04,0.03,1,NA,NA,NA,NA,NA,NA
SS2022_1464,SS,4,black,hi,8,6,9,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1465,SS,4,black,hi,8,7,2,165,Y,FG,32,0.04,0.12,1,NA,NA,NA,NA,NA,NA
SS2022_1466,SS,4,black,hi,8,8,54,139,Y,FG,16,0.03,0.02,1,NA,NA,NA,NA,NA,NA
SS2022_1467,SS,4,black,hi,8,9,77,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1469,SS,4,black,hi,9,1,62,139,Y,FG,210,1.3,0.68,6,NA,NA,NA,NA,NA,NA
SS2022_1470,SS,4,black,hi,9,2,90,151,Y,FG,38,0.11,0.08,2,NA,NA,NA,NA,NA,NA
SS2022_1471,SS,4,black,hi,9,3,100,139,Y,FG,42,0.15,0.13,1,NA,NA,NA,NA,NA,NA
SS2022_1473,SS,4,black,hi,9,5,59,139,Y,FG,24,0.06,0.07,2,NA,NA,NA,NA,NA,NA
SS2022_1488,SS,4,black,hi,9,6,35,151,Y,FG,144,0.46,0.3,5,NA,NA,NA,NA,NA,NA
SS2022_1489,SS,4,black,hi,9,7,73,151,Y,FG,31,0.12,0.06,1,NA,NA,NA,NA,NA,NA
SS2022_1490,SS,4,black,hi,9,8,11,139,Y,FG,3,0.01,0.06,1,NA,NA,NA,NA,1,NA
SS2022_1491,SS,4,black,hi,9,9,101,123,Y,FG,52,0.3,0.13,4,NA,NA,NA,NA,NA,NA
SS2022_1492,SS,4,black,hi,9,10,58,151,Y,FG,117,0.35,0.2,2,NA,NA,NA,NA,NA,NA
SS2022_1493,SS,4,black,hi,10,1,43,151,Y,FG,50,0.19,0.19,4,NA,NA,NA,NA,1,NA
SS2022_1494,SS,4,black,hi,10,2,82,139,Y,FG,50,0.12,0.09,3,NA,NA,NA,NA,NA,NA
SS2022_1476,SS,4,black,hi,10,3,31,123,Y,FG,44,0.12,0.09,3,NA,NA,NA,NA,NA,NA
SS2022_1477,SS,4,black,hi,10,4,52,151,Y,FG,11,0.03,0.02,1,NA,NA,NA,NA,NA,NA
SS2022_1495,SS,4,black,hi,10,5,5,151,Y,FG,12,0.03,0.02,1,NA,NA,NA,NA,NA,NA
SS2022_1496,SS,4,black,hi,10,6,32,123,Y,FG,46,0.12,0.08,2,NA,NA,NA,NA,NA,NA
SS2022_1497,SS,4,black,hi,10,7,19,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1498,SS,4,black,hi,10,8,59,139,Y,FG,15,0.05,0.03,1,NA,NA,NA,NA,1,NA
SS2022_1499,SS,4,black,hi,10,9,76,151,Y,FG,377,1.13,0.65,5,NA,NA,NA,NA,NA,NA
SS2022_1500,SS,4,black,hi,10,10,63,139,Y,FG,85,0.29,0.19,7,NA,NA,NA,NA,NA,NA
SS2022_1554,SS,4,black,lo,1,1,71,151,Y,FG,1892,4.92,2.68,16,NA,NA,NA,NA,NA,NA
SS2022_1555,SS,4,black,lo,1,2,84,151,Y,FG,675,1.89,1.36,14,NA,NA,NA,NA,NA,NA
SS2022_1556,SS,4,black,lo,1,3,8,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1557,SS,4,black,lo,1,4,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1558,SS,4,black,lo,1,5,104,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1559,SS,4,black,lo,2,1,26,151,Y,FG,363,1.09,0.83,5,NA,NA,NA,NA,NA,NA
SS2022_1560,SS,4,black,lo,2,2,73,151,Y,FG,453,1.45,0.84,10,NA,NA,NA,NA,NA,NA
SS2022_1583,SS,4,black,lo,2,3,82,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1584,SS,4,black,lo,2,4,46,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1585,SS,4,black,lo,2,5,71,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1522,SS,4,black,lo,3,1,68,165,Y,FG,187,0.56,0.22,2,NA,NA,NA,NA,NA,NA
SS2022_1523,SS,4,black,lo,3,2,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1524,SS,4,black,lo,3,3,62,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1525,SS,4,black,lo,3,4,12,151,Y,FG,4367,10.48,8.62,38,NA,NA,NA,NA,NA,NA
SS2022_1526,SS,4,black,lo,3,5,102,151,Y,FG,854,2.22,1.6,17,NA,NA,NA,NA,NA,NA
SS2022_1527,SS,4,black,lo,4,1,60,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1566,SS,4,black,lo,4,2,77,151,Y,FG,1021,2.45,2.61,12,NA,NA,NA,NA,NA,NA
SS2022_1567,SS,4,black,lo,4,3,72,151,Y,FG,629,1.51,1.45,21,NA,NA,NA,NA,NA,NA
SS2022_1568,SS,4,black,lo,4,4,6,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1569,SS,4,black,lo,4,5,44,165,Y,FG,1268,3.55,2.35,21,NA,NA,NA,NA,NA,NA
SS2022_1570,SS,4,black,lo,5,1,74,151,Y,FG,231,0.83,0.61,5,NA,NA,NA,NA,NA,NA
SS2022_1571,SS,4,black,lo,5,2,83,139,Y,FG,169,0.61,0.23,4,NA,NA,NA,NA,NA,NA
SS2022_1572,SS,4,black,lo,5,3,36,151,Y,FG,321,1.22,0.91,7,NA,NA,NA,NA,NA,NA
SS2022_1535,SS,4,black,lo,5,4,58,151,Y,FG,716,2.29,1.11,9,NA,NA,NA,NA,NA,NA
SS2022_1548,SS,4,black,lo,5,5,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1573,SS,4,black,lo,6,1,24,188,Y,FP,669,2.14,1.54,12,NA,NA,NA,NA,NA,NA
SS2022_1574,SS,4,black,lo,6,2,100,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1575,SS,4,black,lo,6,3,64,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1577,SS,4,black,lo,6,5,17,151,Y,FG,175,0.56,0.24,3,NA,NA,NA,NA,NA,NA
SS2022_1543,SS,4,black,lo,7,2,13,165,Y,FG,161,0.45,0.27,4,NA,NA,NA,NA,NA,NA
SS2022_1544,SS,4,black,lo,7,3,28,151,Y,FG,803,3.05,2.26,20,NA,NA,NA,NA,NA,NA
SS2022_1545,SS,4,black,lo,7,4,65,151,Y,FG,221,0.62,0.64,10,NA,NA,NA,NA,NA,NA
SS2022_1546,SS,4,black,lo,7,5,74,165,Y,FG,75,0.18,0.11,2,NA,NA,NA,NA,NA,NA
SS2022_1547,SS,4,black,lo,8,1,11,151,Y,FG,394,1.34,1.26,8,NA,NA,NA,NA,NA,NA
SS2022_1521,SS,4,black,lo,8,2,37,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1549,SS,4,black,lo,8,3,55,165,Y,FG,185,0.48,0.34,3,NA,NA,NA,NA,NA,NA
SS2022_1550,SS,4,black,lo,8,4,93,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1551,SS,4,black,lo,8,5,98,165,Y,FG,271,0.65,0.5,4,NA,NA,NA,NA,NA,NA
SS2022_1552,SS,4,black,lo,9,1,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1553,SS,4,black,lo,9,2,89,165,Y,FG,188,0.49,0.32,2,NA,NA,NA,NA,NA,NA
SS2022_1514,SS,4,black,lo,9,3,47,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1528,SS,4,black,lo,9,4,54,151,Y,FG,1323,3.44,1.99,12,NA,NA,NA,NA,NA,NA
SS2022_1516,SS,4,black,lo,9,5,25,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1580,SS,4,black,lo,10,1,101,139,Y,FG,191,1.03,0.57,4,NA,NA,NA,NA,NA,NA
SS2022_1581,SS,4,black,lo,10,2,19,151,Y,FG,145,0.96,0.96,6,NA,NA,NA,NA,NA,NA
SS2022_1582,SS,4,black,lo,10,3,12,151,Y,FG,550,1.32,1.26,9,physicaldamage,NA,NA,1,NA,NA
SS2022_1590,SS,4,black,lo,10,4,51,151,Y,FG,647,1.94,1.05,9,NA,NA,NA,NA,NA,NA
SS2022_1591,SS,4,black,lo,10,5,18,165,Y,FG,216,0.69,0.3,5,NA,NA,NA,NA,NA,NA
SS2022_1592,SS,4,black,lo,11,1,9,151,Y,FG,440,1.32,0.56,8,NA,NA,NA,NA,NA,NA
SS2022_1593,SS,4,black,lo,11,2,69,151,Y,FG,517,1.24,0.58,4,NA,NA,NA,NA,NA,NA
SS2022_1594,SS,4,black,lo,11,3,2,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1586,SS,4,black,lo,11,4,95,165,Y,FG,336,0.74,0.32,5,NA,NA,NA,NA,NA,NA
SS2022_1600,SS,4,black,lo,11,5,57,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1529,SS,4,black,lo,12,1,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1530,SS,4,black,lo,12,2,44,165,Y,FG,867,2.6,2.1,13,NA,NA,NA,NA,NA,NA
SS2022_1531,SS,4,black,lo,12,3,59,151,Y,FG,404,0.97,0.48,4,NA,NA,NA,NA,NA,NA
SS2022_1532,SS,4,black,lo,12,4,7,165,Y,FG,479,0.67,0.44,5,NA,NA,NA,NA,NA,NA
SS2022_1533,SS,4,black,lo,12,5,81,165,Y,FG,453,1.36,0.83,6,NA,NA,NA,NA,NA,NA
SS2022_1534,SS,4,black,lo,13,1,90,165,Y,FG,393,1.1,0.74,6,NA,NA,NA,NA,NA,NA
SS2022_1508,SS,4,black,lo,13,2,53,151,Y,FG,453,1.45,1.02,5,NA,NA,NA,NA,NA,NA
SS2022_1536,SS,4,black,lo,13,3,86,151,Y,FG,1127,2.93,1.1,10,NA,NA,NA,NA,NA,NA
SS2022_1537,SS,4,black,lo,13,4,49,151,Y,FG,383,1.38,0.78,7,NA,NA,NA,NA,NA,NA
SS2022_1538,SS,4,black,lo,13,5,103,165,Y,FG,314,0.88,0.85,7,NA,NA,NA,NA,NA,NA
SS2022_1539,SS,4,black,lo,14,1,35,151,Y,FG,490,1.47,0.92,7,NA,NA,NA,NA,NA,NA
SS2022_1540,SS,4,black,lo,14,2,91,165,Y,FG,75,0.18,0.13,2,NA,NA,NA,NA,NA,NA
SS2022_1541,SS,4,black,lo,14,3,43,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1542,SS,4,black,lo,14,4,31,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1507,SS,4,black,lo,14,5,98,151,Y,FG,450,1.26,0.8,7,NA,NA,NA,NA,NA,NA
SS2022_1504,SS,4,black,lo,15,1,79,0,Y,V1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1505,SS,4,black,lo,15,2,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SS2022_1506,SS,4,black,lo,15,3,34,0,Y,V2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
