"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_2840",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2841",91,"Y","V3+","57",NA,NA,NA,"N",NA
"CH_2022_2842",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2843",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2844",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2845",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2846",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2847",91,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_2848",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2849",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_2850",91,"Y","V1","3",NA,NA,NA,"N",NA
"CH_2022_2851",91,"Y","V3","10",NA,NA,NA,"N",NA
"CH_2022_2852",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2853",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2854",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2855",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_2856",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2857",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2858",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2859",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2860",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2861",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_2862",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2863",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2864",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2865",91,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_2866",91,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_2867",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2868",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2869",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2870",91,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_2871",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2872",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2873",91,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2874",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2875",91,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_2876",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2877",91,"Y","V3","7",NA,NA,NA,"N",NA
"CH_2022_2878",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2879",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2880",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2881",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2882",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2883",91,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_2884",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2885",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2886",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2887",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_2888",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2889",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2890",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2891",91,"Y","V3","3",NA,NA,NA,"N",NA
"CH_2022_2892",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2893",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2894",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2895",91,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_2896",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2897",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2898",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_2899",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2900",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2901",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_2902",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2903",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2904",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2905",91,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_2906",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2907",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2908",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_2909",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2910",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2911",91,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_2912",91,"Y","V3+","13",NA,NA,NA,"N",NA
"CH_2022_2913",91,"Y","V3","12",NA,NA,NA,"N",NA
"CH_2022_2914",91,"Y","V3+","22",NA,NA,NA,"N",NA
"CH_2022_2915",91,"Y","V3","3",NA,NA,NA,"N",NA
"CH_2022_2916",91,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_2917",91,"Y","V3+","37",NA,NA,NA,"N",NA
"CH_2022_2918",91,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_2919",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2920",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2921",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_2922",91,"Y","V3","4",NA,NA,NA,"N",NA
"CH_2022_2923",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2924",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_2925",91,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_2926",91,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_2927",91,"Y","V3+","67",NA,NA,NA,"N",NA
"CH_2022_2928",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2929",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_2930",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_2931",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2932",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_2933",91,"Y","V3+","21",NA,NA,NA,"N",NA
"CH_2022_2934",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_2935",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_2936",91,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_2937",91,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_2938",91,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_2939",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2940",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2941",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_2942",91,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_2943",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2944",91,"Y","V3+","49",NA,NA,NA,"N",NA
"CH_2022_2945",91,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_2946",91,"Y","V3+","18",NA,NA,NA,"N",NA
"CH_2022_2947",91,"Y","V3+","66",NA,NA,NA,"N",NA
"CH_2022_2948",91,"Y","V3+","54",NA,NA,NA,"N",NA
"CH_2022_2949",91,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_2950",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2951",91,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_2952",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_2953",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_2954",91,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_2955",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2956",91,"Y","V3+","57",NA,NA,NA,"N",NA
"CH_2022_2957",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_2958",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_2959",91,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_2960",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2961",91,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_2962",91,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_2963",91,"Y","V3+","40",NA,NA,NA,"N",NA
"CH_2022_2964",91,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_2965",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2966",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2967",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2968",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_2969",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_2970",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_2971",91,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_2972",91,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_2973",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_2974",91,"Y","V3+","19",NA,NA,NA,"N",NA
"CH_2022_2975",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_2976",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_2977",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_2978",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2979",91,"Y","V2","3",NA,NA,NA,"N",NA
"CH_2022_2980",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_2981",91,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_2982",91,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_2983",91,"Y","V3+","71",NA,NA,NA,"N",NA
"CH_2022_2984",91,"Y","V3+","62",NA,NA,NA,"N",NA
"CH_2022_2985",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2986",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2987",91,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_2988",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_2989",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_2990",91,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_2991",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_2992",91,"Y","V3+","23",NA,NA,NA,"N",NA
"CH_2022_2993",91,"Y","V3","43",NA,NA,NA,"N",NA
"CH_2022_2994",91,"Y","V3+","21",NA,NA,NA,"N",NA
"CH_2022_2995",91,"Y","V3","37",NA,NA,NA,"N",NA
"CH_2022_2996",91,"Y","V3+","40",NA,NA,NA,"N",NA
"CH_2022_2997",91,"Y","V0","12",NA,NA,NA,"N",NA
"CH_2022_2998",91,"Y","V3","0",NA,NA,NA,"N","dormant"
"CH_2022_2999",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3000",91,"Y","V3","8",NA,NA,NA,"N",NA
"CH_2022_3001",91,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_3002",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3003",91,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3004",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3005",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3006",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3007",91,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3008",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_3009",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3010",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_3011",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_3012",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_3013",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3014",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_3015",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3016",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_3017",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_3018",91,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_3019",91,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3020",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_3021",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_3022",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3023",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3024",91,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_3025",91,"Y","V3+","41",NA,NA,NA,"N",NA
"CH_2022_3026",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_3027",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_3028",91,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_3029",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_3030",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3031",91,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_3032",91,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_3033",91,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_3034",91,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_3035",91,"Y","V3+","56",NA,NA,NA,"N",NA
"CH_2022_3036",91,"Y","V3+","34",NA,NA,NA,"N",NA
"CH_2022_3037",91,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_3038",91,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_3039",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_3040",91,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_3041",91,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3042",91,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_3043",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_3044",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3045",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3046",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_3047",91,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_3048",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3049",91,"Y","V3+","54",NA,NA,NA,"N",NA
"CH_2022_3050",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3051",91,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_3052",91,"Y","V3+","44",NA,NA,NA,"N",NA
"CH_2022_3053",91,"Y","V3+","25",NA,NA,NA,"N",NA
"CH_2022_3054",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_3055",91,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3056",91,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3057",91,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_3058",91,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_3059",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3060",91,"Y","V3+","57",NA,NA,NA,"N",NA
"CH_2022_3061",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3062",91,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_3063",91,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_3064",91,"Y","V3+","45",NA,NA,NA,"N",NA
"CH_2022_3065",91,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_3066",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3067",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3068",91,"Y","V3+","33",NA,NA,NA,"N",NA
"CH_2022_3069",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3070",91,"Y","V3+","23",NA,NA,NA,"N",NA
"CH_2022_3071",91,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_3072",91,"Y","V3+","22",NA,NA,NA,"N",NA
"CH_2022_3073",91,"Y","V3","8",NA,NA,NA,"N",NA
"CH_2022_3074",91,"Y","V3+","55",NA,NA,NA,"N",NA
"CH_2022_3075",91,"Y","V3","50",NA,NA,NA,"N",NA
"CH_2022_3076",91,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_3077",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_3078",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3079",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_3080",91,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_3081",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3082",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3083",91,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_3084",91,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_3085",91,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3086",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3087",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3088",91,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_3089",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_3090",91,"Y","V3+","38",NA,NA,NA,"N",NA
"CH_2022_3091",91,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3092",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3093",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3094",91,"Y","V3+","36",NA,NA,NA,"N",NA
"CH_2022_3095",91,"Y","V3+","26",NA,NA,NA,"N",NA
"CH_2022_3096",91,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_3097",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3098",91,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_3099",91,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_3100",91,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_3101",91,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_3102",91,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_3103",91,"Y","V3+","20",NA,NA,NA,"N",NA
"CH_2022_3104",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3105",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3106",91,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_3107",91,"Y","V3","18",NA,NA,NA,"N",NA
"CH_2022_3108",91,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_3109",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3110",91,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_3111",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3112",91,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_3113",91,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_3114",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3115",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_3116",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3117",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3118",91,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_3119",91,"Y","V3+","30",NA,NA,NA,"N",NA
"CH_2022_3120",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3121",91,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_3122",91,"Y","V3+","31",NA,NA,NA,"N",NA
"CH_2022_3123",91,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_3124",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_3125",91,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3126",91,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_3127",91,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_3128",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3129",91,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_3130",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_3131",91,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_3132",91,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_3133",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3134",91,"Y","V1","5",NA,NA,NA,"N",NA
"CH_2022_3135",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3136",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3137",91,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_3138",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_3139",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3140",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3141",91,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_3142",91,"Y","V3","7",NA,NA,NA,"N",NA
"CH_2022_3143",91,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_3144",91,"Y","V3","13",NA,NA,NA,"N",NA
"CH_2022_3145",91,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_3146",91,"Y","V3","18",NA,NA,NA,"N",NA
"CH_2022_3147",91,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_3148",91,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_3149",91,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_3150",91,"Y","V3","13",NA,NA,NA,"N",NA
"CH_2022_3151",91,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_3152",91,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_3153",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3154",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_3155",91,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3156",91,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_3157",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3158",91,"Y","V3","30",NA,NA,NA,"N",NA
"CH_2022_3159",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3160",91,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_3161",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3162",91,"Y","V3+","21",NA,NA,NA,"N",NA
"CH_2022_3163",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3164",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_3165",91,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_3166",91,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_3167",91,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_3168",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3169",91,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_3170",91,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_3171",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3172",91,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_3173",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_3174",91,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_3175",91,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_3176",91,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_3177",91,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_3178",91,"Y","V2","0",NA,NA,NA,"N","dormant"
"CH_2022_3179",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3180",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3181",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3182",91,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_3183",91,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_3184",91,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_3185",91,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_3186",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3187",91,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_3188",91,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_3189",91,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_3190",91,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_3191",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3192",91,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_3193",91,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_3194",91,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_3195",91,"Y","V1","0",NA,NA,NA,"N","dormant"
"CH_2022_3196",91,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_3197",91,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_3198",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3199",91,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_3200",91,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_3201",91,"Y","V3+","62",NA,NA,NA,"N",NA
"CH_2022_3202",91,"Y","V3+","59",NA,NA,NA,"N",NA
"CH_2022_3203",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_3204",91,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_3205",91,"Y","V3+","48",NA,NA,NA,"N",NA
"CH_2022_3206",91,"Y","V3+","61",NA,NA,NA,"N",NA
"CH_2022_3207",91,"Y","V3+","73",NA,NA,NA,"N",NA
"CH_2022_3208",91,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_3209",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_3210",91,"Y","V3+","50",NA,NA,NA,"N",NA
"CH_2022_3211",91,"Y","V3+","58",NA,NA,NA,"N",NA
"CH_2022_3212",91,"Y","V3+","46",NA,NA,NA,"N",NA
"CH_2022_3213",91,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_3214",91,"Y","V3+","53",NA,NA,NA,"N",NA
"CH_2022_3215",91,"Y","V3+","64",NA,NA,NA,"N",NA
"CH_2022_3216",91,"Y","V3+","52",NA,NA,NA,"N",NA
"CH_2022_3217",91,"Y","V2","8",NA,NA,NA,"N",NA
"CH_2022_3218",91,"Y","V3+","58",NA,NA,NA,"N",NA
"CH_2022_3219",91,"Y","V3+","60",NA,NA,NA,"N",NA
"CH_2022_3220",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_3221",91,"Y","V3+","51",NA,NA,NA,"N",NA
"CH_2022_3222",91,"Y","V3+","34",NA,NA,NA,"N",NA
