"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"WI2022_1874",108,"Y","V3+",42,"N","N","N",""
"WI2022_1874",130,"Y","FG",0,"N","N","N",""
"WI2022_1875",-23,"Y","V0",50,"N","N","N",""
"WI2022_1875",55,"Y","V2",44,"N","N","N",""
"WI2022_1875",88,"Y","V3+",40,"N","N","N",""
"WI2022_1875",108,"Y","V3+",35,"N","N","N",""
"WI2022_1875",130,"Y","FG",0,"N","N","N",""
"WI2022_1876",-23,"Y","V0",48,"N","N","N",""
"WI2022_1876",55,"Y","V3",47,"N","N","N",""
"WI2022_1876",88,"Y","V3+",31,"N","N","N",""
"WI2022_1876",108,"Y","V3+",52,"N","N","N",""
"WI2022_1876",130,"Y","FG",0,"N","N","N",""
"WI2022_1877",-23,"Y","V0",40,"N","N","N",""
"WI2022_1877",55,"Y","V1",31,"N","N","N",""
"WI2022_1877",88,"Y","V3+",35,"N","N","N",""
"WI2022_1877",108,"Y","V3+",48,"N","N","N",""
"WI2022_1877",130,"Y","FG",0,"N","N","N",""
"WI2022_1878",-23,"Y","V0",46,"N","N","N",""
"WI2022_1878",55,"Y","V2",44,"N","N","N",""
"WI2022_1878",88,"Y","V2",30,"N","N","N",""
"WI2022_1878",108,"Y","V3",34,"N","N","N",""
"WI2022_1878",130,"Y","BS",0,"N","N","N",""
"WI2022_1879",-23,"Y","V0",38,"N","N","N",""
"WI2022_1879",55,"Y","V2",44,"N","N","N",""
"WI2022_1879",88,"Y","V3+",36,"N","N","N",""
"WI2022_1879",108,"Y","V3+",51,"N","N","N",""
"WI2022_1879",130,"Y","FG",0,"N","N","N",""
"WI2022_188",-24,"N","NA",NA,"N","N","N",""
"WI2022_188",61,"N","NA",NA,"N","N","N",""
"WI2022_188",87,"N","NA",NA,"N","N","N",""
"WI2022_188",108,"N","NA",NA,"N","N","N",""
"WI2022_188",130,"N","NA",NA,"N","N","N",""
"WI2022_1880",-23,"Y","V0",45,"N","N","N",""
"WI2022_1880",55,"Y","V2",45,"N","N","N",""
"WI2022_1880",88,"Y","V3+",30,"Y","N","N",""
"WI2022_1880",108,"Y","V3+",40,"N","N","N",""
"WI2022_1880",130,"Y","FG",0,"N","N","N",""
"WI2022_1881",-23,"Y","V0",41,"N","N","N",""
"WI2022_1881",55,"Y","V2",45,"N","N","N",""
"WI2022_1881",88,"Y","V3+",47,"N","N","N",""
"WI2022_1881",108,"Y","FG",77,"N","N","N",""
"WI2022_1881",130,"Y","FG",0,"N","N","N",""
"WI2022_1882",-23,"Y","V0",29,"N","N","N",""
"WI2022_1882",55,"Y","V1",36,"N","N","N",""
"WI2022_1882",88,"Y","V3+",22,"Y","N","N",""
"WI2022_1882",108,"Y","V3+",43,"N","N","N",""
"WI2022_1882",130,"Y","FG",0,"N","N","N",""
"WI2022_1883",-23,"Y","V0",30,"N","N","N",""
"WI2022_1883",55,"Y","V2",38,"N","N","N",""
"WI2022_1883",88,"Y","V3+",28,"N","N","N",""
"WI2022_1883",108,"Y","BS",50,"N","N","N",""
"WI2022_1883",130,"Y","FG",0,"N","N","N",""
"WI2022_1884",-23,"Y","V0",3,"N","N","N",""
"WI2022_1884",55,"N","NA",NA,"N","N","N",""
"WI2022_1884",88,"Y","V2",42,"N","Y","N",""
"WI2022_1884",108,"N","NA",NA,"N","N","N",""
"WI2022_1884",130,"Y","FG",0,"N","Y","N",""
"WI2022_1885",-23,"Y","V0",42,"N","N","N",""
"WI2022_1885",55,"Y","V1",60,"N","N","N",""
"WI2022_1885",88,"Y","V3+",27,"N","N","N",""
"WI2022_1885",108,"Y","BS",60,"N","N","N",""
"WI2022_1885",130,"Y","FG",0,"N","N","N",""
"WI2022_1886",-23,"Y","V0",35,"N","N","N",""
"WI2022_1886",55,"Y","V1",50,"N","N","N",""
"WI2022_1886",88,"Y","V3+",28,"N","N","N",""
"WI2022_1886",108,"Y","V3+",32,"N","N","N",""
"WI2022_1886",130,"Y","FG",0,"N","N","N",""
"WI2022_1887",-23,"Y","V0",34,"N","N","N",""
"WI2022_1887",55,"Y","V1",35,"N","N","N",""
"WI2022_1887",88,"Y","V3+",19,"Y","N","N",""
"WI2022_1887",108,"Y","V3+",30,"N","N","N",""
"WI2022_1887",130,"Y","FG",0,"N","N","N",""
"WI2022_1888",-23,"Y","V0",18,"N","N","N",""
"WI2022_1888",55,"N","NA",NA,"N","N","N",""
"WI2022_1888",88,"N","NA",NA,"N","N","N",""
"WI2022_1888",108,"N","NA",NA,"N","N","N",""
"WI2022_1888",130,"Y","FG",0,"N","N","N",""
"WI2022_1889",-23,"Y","V0",20,"N","N","N",""
"WI2022_1889",55,"Y","V1",33,"N","N","N",""
"WI2022_1889",88,"Y","V3",29,"N","N","N",""
"WI2022_1889",108,"Y","V3+",28,"N","N","N",""
"WI2022_1889",130,"Y","FG",0,"N","N","N",""
"WI2022_189",-24,"N","NA",NA,"N","N","N",""
"WI2022_189",61,"N","NA",NA,"N","N","N",""
"WI2022_189",87,"N","NA",NA,"N","N","N",""
"WI2022_189",108,"N","NA",NA,"N","N","N",""
"WI2022_189",130,"N","NA",NA,"N","N","N",""
"WI2022_1890",-23,"Y","V0",26,"N","N","N",""
"WI2022_1890",55,"Y","V1",32,"N","N","N",""
"WI2022_1890",88,"Y","V3",21,"Y","N","N",""
"WI2022_1890",108,"Y","V2",20,"N","N","N",""
"WI2022_1890",130,"Y","V3+",0,"N","N","N",""
"WI2022_1891",-23,"Y","V0",40,"N","N","N",""
"WI2022_1891",55,"Y","V1",40,"N","N","N",""
"WI2022_1891",88,"Y","V3+",30,"N","N","N",""
"WI2022_1891",108,"Y","V3+",36,"N","N","N",""
"WI2022_1891",130,"Y","FG",0,"N","N","N",""
"WI2022_1892",-23,"Y","V0",18,"N","N","N",""
"WI2022_1892",55,"Y","V1",30,"N","N","N",""
"WI2022_1892",88,"Y","V2",20,"N","N","N",""
"WI2022_1892",108,"Y","V2",20,"N","N","N",""
"WI2022_1892",130,"Y","V3+",0,"N","N","N",""
"WI2022_1893",-23,"Y","V0",9,"N","N","N",""
"WI2022_1893",55,"N","NA",NA,"N","N","N",""
"WI2022_1893",88,"Y","V2",28,"N","N","N",""
"WI2022_1893",108,"Y","V2",38,"Y","N","N",""
"WI2022_1893",130,"Y","BS",0,"N","N","N",""
"WI2022_1894",-23,"Y","V0",16,"N","N","N",""
"WI2022_1894",55,"Y","V1",30,"N","N","N",""
"WI2022_1894",88,"Y","V3",29,"N","N","N",""
"WI2022_1894",108,"Y","V2",25,"N","N","N",""
"WI2022_1894",130,"Y","FG",0,"N","N","N",""
"WI2022_1895",-23,"Y","V0",32,"N","N","N",""
"WI2022_1895",55,"Y","V1",40,"N","N","N",""
"WI2022_1895",88,"Y","V2",34,"N","N","N",""
"WI2022_1895",108,"Y","V3+",35,"N","N","N",""
"WI2022_1895",130,"Y","BS",0,"N","N","N",""
"WI2022_1896",-23,"Y","V0",25,"N","N","N",""
"WI2022_1896",55,"Y","V1",33,"N","N","N",""
"WI2022_1896",88,"Y","V3",35,"Y","N","N",""
"WI2022_1896",108,"Y","V3",35,"N","N","N",""
"WI2022_1896",130,"Y","FG",0,"N","N","N",""
"WI2022_1897",-23,"Y","V0",40,"N","N","N",""
"WI2022_1897",55,"Y","V1",26,"N","N","N",""
"WI2022_1897",88,"Y","V3+",31,"N","N","N",""
"WI2022_1897",108,"Y","V3",34,"N","N","N",""
"WI2022_1897",130,"Y","FG",0,"N","N","N",""
"WI2022_1898",-23,"Y","V0",24,"N","N","N",""
"WI2022_1898",55,"Y","V1",30,"N","N","N",""
"WI2022_1898",88,"Y","V2",41,"N","N","N",""
"WI2022_1898",108,"Y","V3",40,"N","N","N",""
"WI2022_1898",130,"Y","FG",0,"N","N","N",""
"WI2022_1899",-23,"Y","V0",42,"N","N","N",""
"WI2022_1899",55,"Y","V2",32,"N","N","N",""
"WI2022_1899",88,"Y","V3+",34,"N","N","N",""
"WI2022_1899",108,"Y","FG",85,"N","N","N",""
"WI2022_1899",130,"Y","FG",0,"N","N","N",""
"WI2022_19",-24,"N","NA",NA,"N","N","N",""
"WI2022_19",60,"N","NA",NA,"N","N","N",""
"WI2022_19",87,"N","NA",NA,"N","N","N",""
"WI2022_19",108,"N","NA",NA,"N","N","N",""
"WI2022_19",130,"N","NA",NA,"N","N","N",""
"WI2022_190",-24,"N","NA",NA,"N","N","N",""
"WI2022_190",61,"N","NA",NA,"N","N","N",""
"WI2022_190",87,"N","NA",NA,"N","Y","N",""
"WI2022_190",108,"N","NA",NA,"N","N","N",""
"WI2022_190",130,"N","NA",NA,"N","N","N",""
"WI2022_1900",-23,"Y","V0",20,"N","N","N",""
"WI2022_1900",55,"Y","V1",26,"N","N","N",""
"WI2022_1900",88,"Y","V2",29,"N","N","N",""
"WI2022_1900",108,"Y","V2",26,"N","N","N",""
"WI2022_1900",130,"Y","FG",0,"N","N","N",""
"WI2022_1901",-23,"Y","V0",20,"N","N","N",""
"WI2022_1901",55,"Y","V0",25,"N","N","N",""
"WI2022_1901",88,"Y","V1",29,"N","N","N",""
"WI2022_1901",108,"Y","V3",27,"N","N","N",""
"WI2022_1901",130,"Y","FG",0,"N","N","N",""
"WI2022_1902",-23,"Y","V0",30,"N","N","N",""
"WI2022_1902",55,"Y","V1",40,"N","N","N",""
"WI2022_1902",88,"Y","V2",19,"Y","N","N",""
"WI2022_1902",108,"Y","V3",24,"N","N","N",""
"WI2022_1902",130,"Y","FG",0,"N","N","N",""
"WI2022_1903",-23,"Y","V0",30,"N","N","N",""
"WI2022_1903",55,"Y","V2",33,"N","N","N",""
"WI2022_1903",88,"Y","V3",42,"N","N","N",""
"WI2022_1903",108,"Y","FG",70,"N","N","N",""
"WI2022_1903",130,"Y","FG",0,"N","N","N",""
"WI2022_1904",-23,"Y","V0",34,"N","N","N",""
"WI2022_1904",55,"Y","V1",35,"N","N","N",""
"WI2022_1904",88,"Y","V3+",32,"N","N","N",""
"WI2022_1904",108,"Y","V3+",29,"N","N","N",""
"WI2022_1904",130,"Y","V3+",0,"N","N","N",""
"WI2022_1905",-23,"Y","V0",36,"N","N","N",""
"WI2022_1905",55,"Y","V2",36,"N","N","N",""
"WI2022_1905",88,"Y","V3+",36,"N","N","N",""
"WI2022_1905",108,"Y","V3+",35,"N","N","N",""
"WI2022_1905",130,"Y","FG",0,"N","N","N",""
"WI2022_1906",-23,"Y","V0",21,"N","N","N",""
"WI2022_1906",55,"Y","V1",34,"N","N","N",""
"WI2022_1906",88,"Y","V2",33,"N","N","N",""
"WI2022_1906",108,"Y","V3+",33,"N","N","N",""
"WI2022_1906",130,"Y","FG",0,"N","N","N",""
"WI2022_1907",-23,"Y","V0",43,"N","N","N",""
"WI2022_1907",55,"Y","V2",40,"N","N","N",""
"WI2022_1907",88,"Y","V3+",26,"N","N","N",""
"WI2022_1907",108,"Y","V3+",28,"N","N","N",""
"WI2022_1907",130,"Y","FG",0,"N","N","N",""
"WI2022_1908",-23,"Y","V0",35,"N","N","N",""
"WI2022_1908",55,"Y","V2",36,"N","N","N",""
"WI2022_1908",88,"Y","V3",36,"N","N","N",""
"WI2022_1908",108,"Y","BS",53,"N","N","N",""
"WI2022_1908",130,"Y","FG",0,"N","N","N",""
"WI2022_1909",-23,"Y","V0",11,"N","N","N",""
"WI2022_1909",55,"Y","V0",30,"N","N","N",""
"WI2022_1909",88,"Y","V2",17,"N","N","N",""
"WI2022_1909",108,"Y","V2",27,"N","N","N",""
"WI2022_1909",130,"Y","BS",0,"N","N","N",""
"WI2022_191",-24,"N","NA",NA,"N","N","N",""
"WI2022_191",61,"Y","V0",25,"N","N","N",""
"WI2022_191",87,"Y","V0",14,"N","N","N",""
"WI2022_191",108,"Y","V2",15,"N","N","N",""
"WI2022_191",130,"Y","V3",0,"N","N","N",""
"WI2022_1910",-23,"Y","V0",26,"N","N","N",""
"WI2022_1910",55,"Y","V1",32,"N","N","N",""
"WI2022_1910",88,"Y","V1",28,"N","N","N",""
"WI2022_1910",108,"Y","V3",30,"N","N","N",""
"WI2022_1910",130,"Y","V3+",0,"N","N","N",""
"WI2022_1911",-23,"Y","V0",21,"N","N","N",""
"WI2022_1911",55,"Y","V1",40,"N","N","N",""
"WI2022_1911",88,"Y","V2",25,"N","N","N",""
"WI2022_1911",108,"Y","V2",25,"N","N","N",""
"WI2022_1911",130,"Y","FG",0,"N","N","N",""
"WI2022_1912",-23,"Y","V0",30,"N","N","N",""
"WI2022_1912",55,"Y","V2",30,"N","N","N",""
"WI2022_1912",88,"Y","V3+",39,"N","N","N",""
"WI2022_1912",108,"Y","V3+",42,"N","N","N",""
"WI2022_1912",130,"Y","FG",0,"N","N","N",""
"WI2022_1913",-23,"Y","V0",40,"N","N","N",""
"WI2022_1913",55,"Y","V1",31,"N","N","N",""
"WI2022_1913",88,"Y","V3+",33,"N","N","N",""
"WI2022_1913",108,"Y","V3",36,"N","N","N",""
"WI2022_1913",130,"Y","BS",0,"N","N","N",""
"WI2022_1914",-23,"Y","V0",32,"N","N","N",""
"WI2022_1914",55,"Y","V2",34,"N","N","N",""
"WI2022_1914",88,"Y","V3",45,"N","N","N",""
"WI2022_1914",108,"Y","BS",64,"N","N","N",""
"WI2022_1914",130,"Y","FG",0,"N","N","N",""
"WI2022_1915",-23,"Y","V0",34,"N","N","N",""
"WI2022_1915",55,"Y","V1",42,"N","N","N",""
"WI2022_1915",88,"Y","V3",37,"N","N","N",""
"WI2022_1915",108,"Y","V3+",30,"N","N","N",""
"WI2022_1915",130,"Y","FG",0,"N","N","N",""
"WI2022_1916",-23,"Y","V0",34,"N","N","N",""
"WI2022_1916",55,"Y","V1",40,"N","N","N",""
"WI2022_1916",88,"Y","V2",28,"N","N","N",""
"WI2022_1916",108,"Y","V2",26,"N","N","N",""
"WI2022_1916",130,"Y","FG",0,"N","N","N",""
"WI2022_1917",-23,"Y","V0",35,"N","N","N",""
"WI2022_1917",55,"Y","V2",20,"N","N","N",""
"WI2022_1917",88,"Y","V3",35,"N","N","N",""
"WI2022_1917",108,"Y","V3+",35,"N","N","N",""
"WI2022_1917",130,"Y","FG",0,"N","N","N",""
"WI2022_1918",-23,"Y","V0",30,"N","N","N",""
"WI2022_1918",55,"Y","V1",50,"N","N","N",""
"WI2022_1918",88,"Y","V3+",25,"N","N","N",""
"WI2022_1918",108,"Y","V3+",40,"N","N","N",""
"WI2022_1918",130,"Y","FG",0,"N","N","N",""
"WI2022_1919",-23,"Y","V0",29,"N","N","N",""
"WI2022_1919",55,"Y","V1",30,"N","N","N",""
"WI2022_1919",88,"Y","V3+",28,"N","N","N",""
"WI2022_1919",108,"Y","BS",33,"N","N","N",""
"WI2022_1919",130,"Y","FG",0,"N","N","N",""
"WI2022_192",-24,"N","NA",NA,"N","N","N",""
"WI2022_192",61,"N","NA",NA,"N","N","N",""
"WI2022_192",88,"N","NA",NA,"N","Y","N",""
"WI2022_192",108,"N","NA",NA,"N","N","N",""
"WI2022_192",131,"Y","V3+",0,"N","N","N",""
"WI2022_1920",-23,"Y","V0",20,"N","N","N",""
"WI2022_1920",55,"Y","V1",30,"N","N","N",""
"WI2022_1920",88,"Y","V3+",27,"N","N","N",""
"WI2022_1920",108,"Y","V3+",40,"N","N","N",""
"WI2022_1920",130,"Y","FG",0,"N","N","N",""
"WI2022_1921",-23,"Y","V0",29,"N","N","N",""
"WI2022_1921",55,"Y","V2",26,"N","N","N",""
"WI2022_1921",88,"Y","V3+",37,"N","N","N",""
"WI2022_1921",108,"Y","V3+",38,"N","N","N",""
"WI2022_1921",130,"Y","FG",0,"N","N","N",""
"WI2022_1922",-23,"Y","V0",23,"N","N","N",""
"WI2022_1922",55,"Y","V1",40,"N","N","N",""
"WI2022_1922",88,"Y","V3",29,"N","N","N",""
"WI2022_1922",108,"Y","V3+",35,"N","N","N",""
"WI2022_1922",130,"Y","FG",0,"N","N","N",""
"WI2022_1923",-23,"Y","V0",25,"N","N","N",""
"WI2022_1923",55,"Y","V1",28,"N","N","N",""
"WI2022_1923",88,"Y","V1",37,"N","N","N",""
"WI2022_1923",108,"Y","V2",41,"N","N","N",""
"WI2022_1923",130,"Y","BS",0,"N","N","N",""
"WI2022_1924",-23,"Y","V0",19,"N","N","N",""
"WI2022_1924",55,"Y","V1",40,"N","N","N",""
"WI2022_1924",88,"Y","V1",36,"N","N","N",""
"WI2022_1924",108,"Y","V2",41,"N","N","N",""
"WI2022_1924",130,"Y","BS",0,"N","N","N",""
"WI2022_1925",-23,"Y","V0",50,"N","N","N",""
"WI2022_1925",55,"Y","V1",38,"N","N","N",""
"WI2022_1925",88,"Y","V3",40,"N","N","N",""
"WI2022_1925",108,"Y","V3+",49,"N","N","N",""
"WI2022_1925",130,"Y","FG",0,"N","N","N",""
"WI2022_1926",-23,"Y","V0",15,"N","N","N",""
"WI2022_1926",55,"Y","V1",34,"N","N","N",""
"WI2022_1926",88,"Y","V3+",31,"N","N","N",""
"WI2022_1926",108,"Y","V3+",42,"N","N","N",""
"WI2022_1926",130,"Y","FG",0,"N","N","N",""
"WI2022_1927",-23,"Y","V0",32,"N","N","N",""
"WI2022_1927",55,"Y","V1",30,"N","N","N",""
"WI2022_1927",88,"Y","V3+",41,"N","N","N",""
"WI2022_1927",108,"Y","V3+",40,"N","N","N",""
"WI2022_1927",130,"Y","FG",0,"N","N","N",""
"WI2022_1928",-23,"Y","V0",33,"N","N","N",""
"WI2022_1928",55,"Y","V2",36,"N","N","N",""
"WI2022_1928",88,"Y","V3+",36,"N","N","N",""
"WI2022_1928",108,"Y","V3+",49,"N","N","N",""
"WI2022_1928",130,"Y","FG",0,"N","N","N",""
"WI2022_1929",-23,"Y","V0",31,"N","N","N",""
"WI2022_1929",55,"Y","V1",50,"N","N","N",""
"WI2022_1929",88,"Y","V3+",37,"N","N","N",""
"WI2022_1929",108,"Y","V3+",43,"Y","N","N",""
"WI2022_1929",130,"Y","FG",0,"N","N","N",""
"WI2022_193",-24,"N","NA",NA,"N","N","N",""
"WI2022_193",55,"N","NA",NA,"N","N","N",""
"WI2022_193",88,"N","NA",NA,"N","N","N",""
"WI2022_193",108,"N","NA",NA,"N","N","N",""
"WI2022_193",131,"N","NA",NA,"N","N","N",""
"WI2022_1930",-23,"Y","V0",35,"N","N","N",""
"WI2022_1930",55,"Y","V1",43,"N","N","N",""
"WI2022_1930",88,"Y","V3+",39,"N","N","N",""
"WI2022_1930",108,"Y","V3+",46,"N","N","N",""
"WI2022_1930",130,"Y","FG",0,"N","N","N",""
"WI2022_1931",-23,"Y","V0",34,"N","N","N",""
"WI2022_1931",55,"Y","V1",50,"N","N","N",""
"WI2022_1931",88,"Y","V3+",32,"N","N","N",""
"WI2022_1931",108,"Y","V3+",41,"N","N","N",""
"WI2022_1931",130,"Y","FG",0,"N","N","N",""
"WI2022_1932",-23,"Y","V0",29,"N","N","N",""
"WI2022_1932",55,"Y","V1",40,"N","N","N",""
"WI2022_1932",88,"Y","V2",35,"N","N","N",""
"WI2022_1932",108,"Y","V3",29,"N","N","N",""
"WI2022_1932",130,"Y","FG",0,"N","N","N",""
"WI2022_1933",-23,"Y","V0",35,"N","N","N",""
"WI2022_1933",55,"Y","V1",42,"N","N","N",""
"WI2022_1933",88,"Y","V3+",33,"N","N","N",""
"WI2022_1933",108,"Y","V3+",45,"N","N","N",""
"WI2022_1933",130,"Y","FG",0,"N","N","N",""
"WI2022_1934",-23,"Y","V0",35,"N","N","N",""
"WI2022_1934",55,"Y","V1",22,"N","N","N",""
"WI2022_1934",88,"Y","V3+",42,"N","N","N",""
"WI2022_1934",108,"Y","V3+",50,"N","N","N",""
"WI2022_1934",130,"Y","FG",0,"N","N","N",""
"WI2022_1935",-23,"Y","V0",32,"N","N","N",""
"WI2022_1935",55,"Y","V1",36,"N","N","N",""
"WI2022_1935",88,"Y","V3+",31,"N","N","N",""
"WI2022_1935",108,"Y","V3+",50,"N","N","N",""
"WI2022_1935",130,"Y","FG",0,"N","N","N",""
"WI2022_1936",-23,"Y","V0",34,"N","N","N",""
"WI2022_1936",55,"Y","V1",22,"N","N","N",""
"WI2022_1936",88,"Y","V3+",35,"N","N","N",""
"WI2022_1936",108,"Y","V3+",74,"N","N","N",""
"WI2022_1936",130,"Y","FG",0,"N","N","N",""
"WI2022_1937",-23,"Y","V0",21,"N","N","N",""
"WI2022_1937",55,"Y","V1",25,"N","N","N",""
"WI2022_1937",88,"Y","V2",37,"N","N","N",""
"WI2022_1937",108,"Y","V3+",40,"N","N","N",""
"WI2022_1937",130,"Y","FG",0,"N","N","N",""
"WI2022_1938",-23,"Y","V0",23,"N","N","N",""
"WI2022_1938",55,"Y","V1",40,"N","N","N",""
"WI2022_1938",88,"Y","V3",38,"N","N","N",""
"WI2022_1938",108,"Y","V3+",50,"N","N","N",""
"WI2022_1938",130,"Y","FG",0,"N","N","N",""
"WI2022_1939",-23,"Y","V0",25,"N","N","N",""
"WI2022_1939",55,"Y","V2",20,"N","N","N",""
"WI2022_1939",88,"Y","V3+",45,"N","N","N",""
"WI2022_1939",108,"Y","BS",63,"N","N","N",""
"WI2022_1939",130,"Y","FG",0,"N","N","N",""
"WI2022_194",-24,"N","NA",NA,"N","N","N",""
"WI2022_194",55,"N","NA",NA,"N","N","N",""
"WI2022_194",88,"N","NA",NA,"N","N","N",""
"WI2022_194",108,"N","NA",NA,"N","N","N",""
"WI2022_194",131,"N","NA",NA,"N","N","N",""
"WI2022_1940",-23,"Y","V0",42,"N","N","N",""
"WI2022_1940",55,"Y","V1",45,"N","N","N",""
"WI2022_1940",88,"Y","V1",17,"N","N","N",""
"WI2022_1940",108,"Y","FP",50,"N","N","N",""
"WI2022_1940",130,"Y","FG",0,"N","N","N",""
"WI2022_1941",-23,"Y","V0",25,"N","N","N",""
"WI2022_1941",55,"Y","V1",35,"N","N","N",""
"WI2022_1941",88,"Y","V3",27,"N","N","N",""
"WI2022_1941",108,"Y","V3+",37,"N","N","N",""
"WI2022_1941",130,"Y","FG",0,"N","N","N",""
"WI2022_1942",-23,"Y","V0",25,"N","N","N",""
"WI2022_1942",55,"Y","V1",20,"N","N","N",""
"WI2022_1942",88,"Y","V3",33,"N","N","N",""
"WI2022_1942",108,"Y","V3+",50,"N","N","N",""
"WI2022_1942",130,"Y","BS",0,"N","N","N",""
"WI2022_1943",-23,"Y","V0",36,"N","N","N",""
"WI2022_1943",55,"Y","V1",40,"N","N","N",""
"WI2022_1943",88,"Y","V3+",40,"N","N","N",""
"WI2022_1943",108,"Y","V3+",48,"N","N","N",""
"WI2022_1943",130,"Y","FG",0,"N","N","N",""
"WI2022_1944",-23,"Y","V0",34,"N","N","N",""
"WI2022_1944",55,"Y","V1",30,"N","N","N",""
"WI2022_1944",88,"Y","V3+",40,"N","N","N",""
"WI2022_1944",108,"Y","V3+",41,"N","N","N",""
"WI2022_1944",130,"Y","FG",0,"N","N","N",""
"WI2022_1945",-23,"Y","V0",34,"N","N","N",""
"WI2022_1945",55,"Y","V1",40,"N","N","N",""
"WI2022_1945",88,"Y","V3",35,"N","N","N",""
"WI2022_1945",108,"Y","V3+",34,"N","N","N",""
"WI2022_1945",130,"Y","BS",0,"N","N","N",""
"WI2022_1946",-23,"Y","V0",15,"N","N","N",""
"WI2022_1946",55,"Y","V1",27,"N","N","N",""
"WI2022_1946",88,"Y","V2",35,"Y","N","N",""
"WI2022_1946",108,"Y","V3+",45,"N","N","N",""
"WI2022_1946",130,"Y","FG",0,"N","N","N",""
"WI2022_1947",-23,"Y","V0",27,"N","N","N",""
"WI2022_1947",55,"Y","V1",38,"N","N","N",""
"WI2022_1947",88,"Y","V2",30,"N","N","N",""
"WI2022_1947",108,"Y","V3",29,"N","N","N",""
"WI2022_1947",130,"Y","FG",0,"N","N","N",""
"WI2022_1948",-23,"Y","V0",26,"N","N","N",""
"WI2022_1948",55,"Y","V1",40,"N","N","N",""
"WI2022_1948",88,"Y","V2",26,"N","N","N",""
"WI2022_1948",108,"Y","V3+",34,"N","N","N",""
"WI2022_1948",130,"Y","FG",0,"N","N","N",""
"WI2022_1949",-23,"Y","V0",20,"N","N","N",""
"WI2022_1949",55,"Y","V1",30,"N","N","N",""
"WI2022_1949",88,"Y","V3",28,"N","N","N",""
"WI2022_1949",108,"Y","V3+",38,"N","N","N",""
"WI2022_1949",130,"Y","FG",0,"N","N","N",""
"WI2022_195",-24,"N","NA",NA,"N","N","N",""
"WI2022_195",55,"N","NA",NA,"N","N","N",""
"WI2022_195",88,"N","NA",NA,"N","N","N",""
"WI2022_195",108,"N","NA",NA,"N","N","N",""
"WI2022_195",131,"N","NA",NA,"N","N","N",""
"WI2022_1950",-23,"Y","V0",9,"N","N","N",""
"WI2022_1950",55,"N","NA",NA,"N","N","N",""
"WI2022_1950",88,"Y","V1",23,"N","N","N",""
"WI2022_1950",108,"Y","V3+",28,"N","N","N",""
"WI2022_1950",130,"Y","FG",0,"N","N","N",""
"WI2022_1951",-23,"Y","V0",20,"N","N","N",""
"WI2022_1951",55,"N","NA",NA,"N","N","N",""
"WI2022_1951",88,"Y","V2",27,"Y","N","N",""
"WI2022_1951",108,"Y","V2",27,"N","N","N",""
"WI2022_1951",130,"Y","BS",0,"N","N","N",""
"WI2022_1952",-23,"Y","V0",23,"N","N","N",""
"WI2022_1952",55,"Y","V1",30,"N","N","N",""
"WI2022_1952",88,"Y","V2",33,"Y","N","N",""
"WI2022_1952",108,"Y","V3+",35,"N","N","N",""
"WI2022_1952",130,"Y","FG",0,"N","N","N",""
"WI2022_1953",-23,"Y","V0",16,"N","N","N",""
"WI2022_1953",55,"Y","V1",40,"N","N","N",""
"WI2022_1953",88,"Y","V3+",51,"N","N","N",""
"WI2022_1953",108,"Y","BS",75,"N","N","N",""
"WI2022_1953",130,"Y","FG",0,"N","N","N",""
"WI2022_1954",-23,"Y","V0",35,"N","N","N",""
"WI2022_1954",55,"Y","V1",40,"N","N","N",""
"WI2022_1954",88,"Y","V3+",37,"N","N","N",""
"WI2022_1954",108,"Y","V3+",55,"N","N","N",""
"WI2022_1954",130,"Y","BS",0,"N","N","N",""
"WI2022_1955",-23,"Y","V0",20,"N","N","N",""
"WI2022_1955",55,"Y","V1",43,"N","N","N",""
"WI2022_1955",88,"Y","V2",22,"N","N","N",""
"WI2022_1955",108,"Y","V2",26,"N","N","N",""
"WI2022_1955",130,"Y","BS",0,"N","N","N",""
"WI2022_1956",-23,"Y","V1",46,"N","N","N",""
"WI2022_1956",59,"Y","V3",49,"N","N","N",""
"WI2022_1956",90,"Y","V3+",90,"N","N","N",""
"WI2022_1956",109,"Y","FP",122,"N","N","N",""
"WI2022_1956",130,"Y","FP",125,"N","N","N",""
"WI2022_1957",-23,"Y","V1",39,"N","N","N",""
"WI2022_1957",59,"Y","V3+",37,"N","N","N",""
"WI2022_1957",90,"Y","V3+",40,"N","N","N",""
"WI2022_1957",109,"Y","V3",51,"N","N","N",""
"WI2022_1957",130,"Y","FG",0,"N","N","N",""
"WI2022_1958",-23,"Y","V1",39,"N","N","N",""
"WI2022_1958",59,"Y","V3",37,"N","N","N",""
"WI2022_1958",90,"Y","V3+",64,"N","N","N",""
"WI2022_1958",109,"Y","FG",108,"Y","N","N",""
"WI2022_1958",130,"Y","FG",0,"N","N","N",""
"WI2022_1959",-23,"Y","V1",55,"N","N","N",""
"WI2022_1959",59,"Y","V3",41,"N","N","N",""
"WI2022_1959",90,"Y","V3+",50,"N","N","N",""
"WI2022_1959",109,"Y","BS",58,"Y","N","N",""
"WI2022_1959",130,"Y","FG",0,"N","N","N",""
"WI2022_196",-24,"N","NA",NA,"N","N","N",""
"WI2022_196",60,"N","NA",NA,"N","N","N",""
"WI2022_196",87,"N","NA",NA,"N","Y","N",""
"WI2022_196",108,"N","NA",NA,"N","N","N",""
