"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_4152",87,"Y","V3+",32,"N","N","N",""
"Boise2022_4152",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4152",130,"Y","FG",0,"N","N","N",""
"Boise2022_4152",151,"Y","FP",218,"N","N","N",""
"Boise2022_4153",-24,"Y","V0",27,"N","N","N",""
"Boise2022_4153",60,"Y","V2",49,"N","N","N",""
"Boise2022_4153",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4153",108,"Y","V3+",49,"N","N","N",""
"Boise2022_4153",130,"Y","FG",0,"N","N","N",""
"Boise2022_4153",151,"Y","FP",213,"N","N","N",""
"Boise2022_4154",-24,"Y","V1",45,"N","N","N",""
"Boise2022_4154",60,"Y","V2",48,"N","N","N",""
"Boise2022_4154",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4154",108,"Y","V3+",42,"N","N","N",""
"Boise2022_4154",130,"Y","BS",0,"N","N","N",""
"Boise2022_4154",154,"Y","FG",210,"N","N","N",""
"Boise2022_4155",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4155",60,"N","NA",NA,"N","N","N",""
"Boise2022_4155",87,"N","NA",NA,"N","N","N",""
"Boise2022_4155",108,"N","NA",NA,"N","N","N",""
"Boise2022_4155",130,"N","NA",NA,"N","N","N",""
"Boise2022_4156",-24,"Y","V0",42,"N","N","N",""
"Boise2022_4156",60,"Y","V3",40,"N","N","N",""
"Boise2022_4156",87,"Y","V3",55,"N","N","N",""
"Boise2022_4156",108,"Y","V3+",53,"N","N","N",""
"Boise2022_4156",130,"Y","FG",0,"N","N","N",""
"Boise2022_4156",154,"Y","FB",130,"N","N","N",""
"Boise2022_4157",-24,"Y","V0",50,"N","N","N",""
"Boise2022_4157",60,"Y","V0",27,"N","N","N",""
"Boise2022_4157",87,"N","NA",NA,"N","N","N",""
"Boise2022_4157",108,"N","NA",NA,"N","N","N",""
"Boise2022_4157",130,"N","NA",NA,"N","N","N",""
"Boise2022_4158",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4158",60,"N","NA",NA,"N","N","N",""
"Boise2022_4158",87,"N","NA",NA,"N","N","N",""
"Boise2022_4158",108,"N","NA",NA,"N","N","N",""
"Boise2022_4158",130,"N","NA",NA,"N","N","N",""
"Boise2022_4159",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4159",60,"N","NA",NA,"N","N","N",""
"Boise2022_4159",87,"N","NA",NA,"N","N","N",""
"Boise2022_4159",108,"N","NA",NA,"N","N","N",""
"Boise2022_4159",130,"N","NA",NA,"N","N","N",""
"Boise2022_416",-21,"Y","V0",19,"N","N","N",""
"Boise2022_416",96,"Y","V1",28,"N","N","N",""
"Boise2022_416",115,"Y","V2",27,"N","N","N",""
"Boise2022_416",132,"Y","V3+",44,"N","N","N",""
"Boise2022_416",144,"Y","FP",59,"N","N","N",""
"Boise2022_416",157,"N","NA",NA,"N","N","N",""
"Boise2022_4160",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4160",60,"N","NA",NA,"N","N","N",""
"Boise2022_4160",87,"N","NA",NA,"N","N","N",""
"Boise2022_4160",108,"N","NA",NA,"N","N","N",""
"Boise2022_4160",130,"N","NA",NA,"N","N","N",""
"Boise2022_4161",-24,"Y","V1",36,"N","N","N",""
"Boise2022_4161",60,"Y","V3+",41,"N","N","N",""
"Boise2022_4161",87,"Y","V3+",50,"N","N","N",""
"Boise2022_4161",108,"Y","FG",81,"N","N","N",""
"Boise2022_4161",130,"Y","FG",0,"N","N","N",""
"Boise2022_4162",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4162",60,"N","NA",NA,"N","N","N",""
"Boise2022_4162",87,"N","NA",NA,"N","N","N",""
"Boise2022_4162",108,"N","NA",NA,"N","N","N",""
"Boise2022_4162",130,"N","NA",NA,"N","N","N",""
"Boise2022_4163",-24,"Y","V0",26,"N","N","N",""
"Boise2022_4163",60,"Y","V1",52,"N","N","N",""
"Boise2022_4163",87,"Y","V3+",20,"N","N","N",""
"Boise2022_4163",108,"Y","V3+",34,"N","N","N",""
"Boise2022_4163",130,"Y","FG",0,"N","N","N",""
"Boise2022_4163",151,"Y","FB",134,"N","N","N",""
"Boise2022_4164",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4164",60,"Y","V2",59,"N","N","N",""
"Boise2022_4164",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4164",108,"Y","V3+",38,"N","N","N",""
"Boise2022_4164",130,"Y","BS",0,"N","N","N",""
"Boise2022_4164",154,"Y","FG",116,"N","N","N",""
"Boise2022_4165",-24,"Y","V1",35,"N","N","N",""
"Boise2022_4165",60,"Y","V3",41,"N","N","N",""
"Boise2022_4165",87,"Y","V3+",51,"N","N","N",""
"Boise2022_4165",108,"Y","FG",95,"N","N","N",""
"Boise2022_4165",130,"Y","FG",0,"N","N","N",""
"Boise2022_4165",144,"Y","FP",199,"N","N","N",""
"Boise2022_4166",-24,"Y","V0",25,"N","N","N",""
"Boise2022_4166",60,"Y","V2",39,"N","N","N",""
"Boise2022_4166",87,"Y","V2",51,"N","N","N",""
"Boise2022_4166",108,"Y","V3+",60,"N","N","N",""
"Boise2022_4166",130,"Y","FG",0,"N","N","N",""
"Boise2022_4166",144,"Y","FP",129,"N","N","N",""
"Boise2022_4167",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4167",60,"N","NA",NA,"N","N","N",""
"Boise2022_4167",87,"N","NA",NA,"N","N","N",""
"Boise2022_4167",108,"N","NA",NA,"N","N","N",""
"Boise2022_4167",130,"N","NA",NA,"N","N","N",""
"Boise2022_4168",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4168",60,"Y","V2",51,"N","N","N",""
"Boise2022_4168",87,"Y","V3+",39,"N","N","N",""
"Boise2022_4168",108,"Y","V3+",38,"N","N","N",""
"Boise2022_4168",130,"Y","FG",0,"N","N","N",""
"Boise2022_4168",154,"Y","FG",139,"N","N","N",""
"Boise2022_4169",-24,"Y","V0",35,"N","N","N",""
"Boise2022_4169",60,"Y","V2",48,"N","N","N",""
"Boise2022_4169",87,"Y","V3+",28,"N","N","N",""
"Boise2022_4169",108,"Y","V3+",26,"N","N","N",""
"Boise2022_4169",130,"Y","BS",0,"N","N","N",""
"Boise2022_4169",154,"Y","FG",107,"N","N","N",""
"Boise2022_417",-21,"Y","V0",15,"N","N","N",""
"Boise2022_417",96,"N","NA",NA,"N","N","N",""
"Boise2022_417",115,"N","NA",NA,"N","N","N",""
"Boise2022_417",132,"N","NA",NA,"N","N","N",""
"Boise2022_417",144,"N","NA",NA,"N","N","N",""
"Boise2022_417",157,"N","NA",NA,"N","N","N",""
"Boise2022_4170",-24,"Y","V0",30,"N","N","N",""
"Boise2022_4170",60,"Y","V1",41,"N","N","N",""
"Boise2022_4170",87,"Y","V3+",36,"N","N","N",""
"Boise2022_4170",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4170",130,"Y","FG",0,"N","N","N",""
"Boise2022_4170",151,"Y","FP",139,"N","N","N",""
"Boise2022_4171",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4171",60,"N","NA",NA,"N","N","N",""
"Boise2022_4171",87,"N","NA",NA,"N","N","N",""
"Boise2022_4171",108,"N","NA",NA,"N","N","N",""
"Boise2022_4171",130,"N","NA",NA,"N","N","N",""
"Boise2022_4172",-24,"Y","V1",19,"N","N","N",""
"Boise2022_4172",60,"Y","V2",29,"N","N","N",""
"Boise2022_4172",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4172",108,"Y","FG",85,"N","N","N",""
"Boise2022_4172",130,"Y","FG",0,"N","N","N",""
"Boise2022_4172",147,"Y","FP",140,"N","N","N",""
"Boise2022_4173",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4173",60,"N","NA",NA,"N","N","N",""
"Boise2022_4173",87,"N","NA",NA,"N","N","N",""
"Boise2022_4173",108,"N","NA",NA,"N","N","N",""
"Boise2022_4173",130,"N","NA",NA,"N","N","N",""
"Boise2022_4174",-24,"Y","V0",49,"N","N","N",""
"Boise2022_4174",60,"Y","V2",59,"N","N","N",""
"Boise2022_4174",87,"Y","V3+",43,"N","N","N",""
"Boise2022_4174",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4174",130,"Y","FG",0,"N","N","N",""
"Boise2022_4174",154,"Y","FG",123,"N","N","N",""
"Boise2022_4175",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4175",60,"Y","V2",50,"N","N","N",""
"Boise2022_4175",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4175",108,"Y","V3+",40,"N","N","N",""
"Boise2022_4175",130,"Y","FG",0,"N","N","N",""
"Boise2022_4175",151,"Y","FP",134,"N","N","N",""
"Boise2022_4176",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4176",60,"Y","V2",52,"N","N","N",""
"Boise2022_4176",87,"Y","V3+",36,"N","N","N",""
"Boise2022_4176",108,"Y","BS",47,"N","N","N",""
"Boise2022_4176",130,"Y","FG",0,"N","N","N",""
"Boise2022_4176",151,"Y","FP",219,"N","N","N","*"
"Boise2022_4177",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4177",60,"N","NA",NA,"N","N","N",""
"Boise2022_4177",87,"N","NA",NA,"N","N","N",""
"Boise2022_4177",108,"N","NA",NA,"N","N","N",""
"Boise2022_4177",130,"N","NA",NA,"N","N","N",""
"Boise2022_4178",-24,"Y","V0",30,"N","N","N",""
"Boise2022_4178",60,"Y","V2",43,"N","N","N",""
"Boise2022_4178",87,"Y","V3+",45,"N","N","N",""
"Boise2022_4178",108,"Y","V3+",72,"N","N","N",""
"Boise2022_4178",130,"Y","FG",0,"N","N","N",""
"Boise2022_4178",151,"Y","FP",174,"N","N","N",""
"Boise2022_4179",-24,"Y","V0",39,"N","N","N",""
"Boise2022_4179",60,"Y","V2",44,"N","N","N",""
"Boise2022_4179",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4179",108,"Y","V3+",36,"N","N","N",""
"Boise2022_4179",130,"Y","FG",0,"N","N","N",""
"Boise2022_418",-21,"Y","V0",3,"N","N","N",""
"Boise2022_418",96,"Y","V0",5,"N","N","N",""
"Boise2022_418",115,"Y","V2",13,"N","N","N",""
"Boise2022_418",132,"Y","V2",20,"N","N","N",""
"Boise2022_418",144,"Y","FP",39,"N","N","N",""
"Boise2022_418",157,"N","NA",NA,"N","N","N",""
"Boise2022_4180",-24,"Y","V0",54,"N","N","N",""
"Boise2022_4180",60,"Y","V2",52,"N","N","N",""
"Boise2022_4180",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4180",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4180",130,"Y","FG",0,"N","N","N",""
"Boise2022_4180",151,"Y","FP",195,"N","N","N",""
"Boise2022_4181",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4181",60,"Y","V2",43,"N","N","N",""
"Boise2022_4181",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4181",108,"Y","V3+",40,"N","N","N",""
"Boise2022_4181",130,"Y","FG",0,"N","N","N",""
"Boise2022_4181",151,"Y","FB",157,"N","N","N",""
"Boise2022_4182",-24,"Y","V0",35,"N","N","N",""
"Boise2022_4182",60,"Y","V1",56,"N","N","N",""
"Boise2022_4182",87,"Y","V3",30,"N","N","N",""
"Boise2022_4182",108,"Y","V3+",30,"N","N","N",""
"Boise2022_4182",130,"Y","BS",0,"N","N","N",""
"Boise2022_4182",154,"Y","FG",80,"N","N","N",""
"Boise2022_4183",-24,"Y","V0",24,"N","N","N",""
"Boise2022_4183",60,"Y","V3",24,"N","N","N",""
"Boise2022_4183",87,"Y","V3+",31,"N","N","N",""
"Boise2022_4183",108,"Y","V3+",30,"N","N","N",""
"Boise2022_4183",130,"Y","FG",0,"N","N","N",""
"Boise2022_4183",154,"Y","FB",170,"N","N","N",""
"Boise2022_4184",-24,"Y","V0",36,"N","N","N",""
"Boise2022_4184",60,"Y","V2",34,"N","N","N",""
"Boise2022_4184",87,"Y","V3+",45,"N","N","N",""
"Boise2022_4184",108,"Y","V3+",46,"N","N","N",""
"Boise2022_4184",130,"Y","FG",0,"N","N","N",""
"Boise2022_4184",147,"Y","FP",150,"N","N","N",""
"Boise2022_4184",154,"Y","FB",140,"N","N","N",""
"Boise2022_4185",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4185",60,"Y","V3",45,"N","N","N",""
"Boise2022_4185",87,"Y","V3+",33,"N","N","N",""
"Boise2022_4185",108,"Y","V3+",48,"N","N","N",""
"Boise2022_4185",130,"Y","FG",0,"N","N","N",""
"Boise2022_4185",151,"Y","FP",198,"N","N","N",""
"Boise2022_4186",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4186",60,"N","NA",NA,"N","N","N",""
"Boise2022_4186",87,"N","NA",NA,"N","N","N",""
"Boise2022_4186",108,"N","NA",NA,"N","N","N",""
"Boise2022_4186",130,"N","NA",NA,"N","N","N",""
"Boise2022_4187",-24,"Y","V0",30,"N","N","N",""
"Boise2022_4187",60,"Y","V1",48,"N","N","N",""
"Boise2022_4187",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4187",108,"Y","V3+",26,"N","N","N",""
"Boise2022_4187",130,"Y","FG",0,"N","N","N",""
"Boise2022_4187",154,"Y","FG",135,"N","N","N",""
"Boise2022_4188",-24,"Y","V0",32,"N","N","N",""
"Boise2022_4188",60,"Y","V0",58,"N","N","N",""
"Boise2022_4188",87,"N","NA",NA,"N","N","N",""
"Boise2022_4188",108,"N","NA",NA,"N","N","N",""
"Boise2022_4188",130,"N","NA",NA,"N","N","N",""
"Boise2022_4189",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4189",60,"Y","V0",12,"N","N","N",""
"Boise2022_4189",87,"N","NA",NA,"N","N","N",""
"Boise2022_4189",108,"N","NA",NA,"N","N","N",""
"Boise2022_4189",130,"N","NA",NA,"N","N","N",""
"Boise2022_419",-21,"Y","V0",14,"N","N","N",""
"Boise2022_419",96,"Y","V2",30,"N","N","N",""
"Boise2022_419",115,"Y","V3",34,"N","N","N",""
"Boise2022_419",132,"Y","V3+",42,"N","N","N",""
"Boise2022_419",144,"Y","BS",NA,"N","N","N",""
"Boise2022_419",157,"Y","FG",NA,"N","N","N",""
"Boise2022_419",181,"Y","NA",90,"N","N","N",""
"Boise2022_4190",-24,"Y","V0",50,"N","N","N",""
"Boise2022_4190",60,"Y","V3",51,"N","N","N",""
"Boise2022_4190",87,"Y","V3+",50,"N","N","N",""
"Boise2022_4190",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4190",130,"Y","FG",0,"N","N","N",""
"Boise2022_4190",151,"Y","FP",189,"N","N","N",""
"Boise2022_4191",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4191",60,"N","NA",NA,"N","N","N",""
"Boise2022_4191",87,"N","NA",NA,"N","N","N",""
"Boise2022_4191",108,"N","NA",NA,"N","N","N",""
"Boise2022_4191",130,"N","NA",NA,"N","N","N",""
"Boise2022_4192",-24,"Y","V0",50,"N","N","N",""
"Boise2022_4192",60,"Y","V2",55,"N","N","N",""
"Boise2022_4192",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4192",108,"Y","BS",55,"N","N","N",""
"Boise2022_4192",130,"Y","FG",0,"N","N","N",""
"Boise2022_4192",151,"Y","FB",168,"N","N","N","*"
"Boise2022_4193",-24,"Y","V0",44,"N","N","N",""
"Boise2022_4193",60,"Y","V2",48,"N","N","N",""
"Boise2022_4193",87,"Y","V3+",46,"N","N","N",""
"Boise2022_4193",108,"Y","BS",50,"N","N","N",""
"Boise2022_4193",130,"Y","FG",0,"N","N","N",""
"Boise2022_4193",151,"Y","FP",179,"N","N","N",""
"Boise2022_4194",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4194",60,"N","NA",NA,"N","N","N",""
"Boise2022_4194",87,"N","NA",NA,"N","N","N",""
"Boise2022_4194",108,"N","NA",NA,"N","N","N",""
"Boise2022_4194",130,"N","NA",NA,"N","N","N",""
"Boise2022_4195",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4195",60,"N","NA",NA,"N","N","N",""
"Boise2022_4195",87,"N","NA",NA,"N","N","N",""
"Boise2022_4195",108,"N","NA",NA,"N","N","N",""
"Boise2022_4195",130,"N","NA",NA,"N","N","N",""
"Boise2022_4196",-24,"Y","V0",4,"N","N","N",""
"Boise2022_4196",60,"Y","V1",31,"N","N","N",""
"Boise2022_4196",87,"Y","V2",20,"N","N","N",""
"Boise2022_4196",108,"Y","V3+",42,"N","N","N",""
"Boise2022_4196",130,"Y","FG",0,"N","N","N",""
"Boise2022_4196",151,"Y","FB",127,"N","N","N",""
"Boise2022_4197",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4197",60,"N","NA",NA,"N","N","N",""
"Boise2022_4197",87,"N","NA",NA,"N","N","N",""
"Boise2022_4197",108,"N","NA",NA,"N","N","N",""
"Boise2022_4197",130,"N","NA",NA,"N","N","N",""
"Boise2022_4198",-24,"Y","V0",19,"N","N","N",""
"Boise2022_4198",60,"Y","V1",62,"N","N","N",""
"Boise2022_4198",87,"Y","V2",20,"N","N","N",""
"Boise2022_4198",108,"Y","V2",10,"N","N","N",""
"Boise2022_4198",130,"Y","BS",0,"N","N","N",""
"Boise2022_4199",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4199",60,"Y","V2",40,"N","N","N",""
"Boise2022_4199",87,"Y","V3+",30,"N","N","N",""
"Boise2022_4199",108,"Y","V3+",36,"N","N","N",""
"Boise2022_4199",130,"Y","FG",0,"N","N","N",""
"Boise2022_4199",154,"Y","FG",135,"N","N","N",""
"Boise2022_42",-21,"N","NA",NA,"N","N","N",""
"Boise2022_42",96,"N","NA",NA,"N","N","N",""
"Boise2022_42",115,"N","NA",NA,"N","N","N",""
"Boise2022_42",131,"N","NA",NA,"N","N","N",""
"Boise2022_42",143,"N","NA",NA,"N","N","N",""
"Boise2022_42",157,"N","NA",NA,"N","N","N",""
"Boise2022_42",174,"N","NA",NA,"N","N","N",""
"Boise2022_42",180,"N","NA",NA,"N","N","N",""
"Boise2022_420",-21,"Y","V0",7,"N","N","N",""
"Boise2022_420",96,"Y","V1",8,"N","N","N",""
"Boise2022_420",115,"N","NA",NA,"N","N","N",""
"Boise2022_420",132,"N","NA",NA,"N","N","N",""
"Boise2022_420",144,"N","NA",NA,"N","N","N",""
"Boise2022_420",157,"N","NA",NA,"N","N","N",""
"Boise2022_4200",-24,"Y","V0",40,"N","N","N",""
"Boise2022_4200",60,"Y","V1",55,"N","N","N",""
"Boise2022_4200",87,"Y","V3",22,"N","N","N",""
"Boise2022_4200",108,"Y","V3",28,"N","N","N",""
"Boise2022_4200",130,"Y","FP",0,"N","N","N",""
"Boise2022_4200",151,"Y","FP",89,"N","N","N",""
"Boise2022_4201",-24,"Y","V1",43,"N","N","N",""
"Boise2022_4201",60,"Y","V3",41,"N","N","N",""
"Boise2022_4201",87,"Y","V3+",25,"N","N","N",""
"Boise2022_4201",108,"Y","V3+",25,"N","N","N",""
"Boise2022_4201",130,"Y","V3+",0,"N","N","N",""
"Boise2022_4201",151,"Y","FG",86,"N","N","N",""
"Boise2022_4202",-24,"Y","V1",42,"N","N","N",""
"Boise2022_4202",60,"Y","V3+",46,"N","N","N",""
"Boise2022_4202",87,"Y","V3+",80,"N","N","N",""
"Boise2022_4202",108,"Y","FG",110,"N","N","N",""
"Boise2022_4202",130,"Y","FG",0,"N","N","N",""
"Boise2022_4202",138,"Y","FB",151,"N","N","N",""
"Boise2022_4203",-24,"Y","V1",36,"N","N","N",""
"Boise2022_4203",60,"Y","V3",49,"N","N","N",""
"Boise2022_4203",87,"Y","V3+",36,"N","N","N",""
"Boise2022_4203",108,"Y","V3+",44,"N","N","N",""
"Boise2022_4203",130,"Y","FG",0,"N","N","N",""
"Boise2022_4203",147,"Y","FP",110,"N","N","N",""
"Boise2022_4204",-24,"Y","V0",32,"N","N","N",""
"Boise2022_4204",60,"Y","V2",37,"N","N","N",""
"Boise2022_4204",87,"Y","V3+",44,"N","N","N",""
"Boise2022_4204",108,"Y","V3+",35,"N","N","N",""
"Boise2022_4204",130,"Y","FG",0,"N","N","N",""
"Boise2022_4204",144,"Y","FP",110,"N","N","N",""
"Boise2022_4205",-24,"Y","V1",50,"N","N","N",""
"Boise2022_4205",60,"Y","V3+",49,"N","N","N",""
"Boise2022_4205",87,"Y","V3+",47,"N","N","N",""
"Boise2022_4205",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4205",130,"Y","V3",0,"N","N","N",""
"Boise2022_4205",151,"Y","FB",57,"N","N","N",""
"Boise2022_4206",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4206",60,"N","NA",NA,"N","N","N",""
"Boise2022_4206",87,"N","NA",NA,"N","N","N",""
"Boise2022_4206",108,"N","NA",NA,"N","N","N",""
"Boise2022_4206",130,"N","NA",NA,"N","N","N",""
"Boise2022_4207",-24,"Y","V1",55,"N","N","N",""
"Boise2022_4207",60,"Y","V3",51,"N","N","N",""
"Boise2022_4207",87,"Y","V3+",47,"N","N","N",""
"Boise2022_4207",108,"Y","V3+",54,"N","N","N",""
"Boise2022_4207",130,"Y","FG",0,"N","N","N",""
"Boise2022_4207",138,"Y","FG",NA,"N","N","N",""
"Boise2022_4207",144,"Y","FP",124,"N","N","N",""
"Boise2022_4207",147,"Y","FB",128,"N","N","N",""
"Boise2022_4208",-24,"Y","V0",42,"N","N","N",""
"Boise2022_4208",60,"Y","V2",43,"N","N","N",""
"Boise2022_4208",87,"Y","V3+",34,"N","N","N",""
"Boise2022_4208",108,"Y","V3+",35,"N","N","N",""
"Boise2022_4208",130,"Y","FG",0,"N","N","N",""
"Boise2022_4208",138,"Y","FG",NA,"N","N","N",""
"Boise2022_4208",144,"Y","FP",85,"N","N","N",""
"Boise2022_4209",-24,"Y","V1",35,"N","N","N",""
"Boise2022_4209",60,"Y","V2",38,"N","N","N",""
"Boise2022_4209",87,"Y","V3+",35,"N","N","N",""
"Boise2022_4209",108,"Y","V3+",38,"N","N","N",""
"Boise2022_4209",130,"Y","V3+",0,"N","N","N",""
"Boise2022_4209",151,"Y","FB",116,"N","N","N",""
"Boise2022_421",-21,"Y","V0",21,"N","N","N",""
"Boise2022_421",96,"Y","V2",30,"N","N","N",""
"Boise2022_421",115,"Y","BS",28,"N","N","N",""
"Boise2022_421",132,"Y","BS",42,"N","N","N",""
"Boise2022_421",144,"Y","FB",47,"N","N","N",""
"Boise2022_421",157,"N","NA",NA,"N","N","N",""
"Boise2022_4210",-24,"Y","V0",41,"N","N","N",""
"Boise2022_4210",60,"Y","V2",40,"N","N","N",""
"Boise2022_4210",87,"Y","V3+",33,"N","N","N",""
"Boise2022_4210",108,"Y","V3+",40,"N","N","N",""
"Boise2022_4210",130,"Y","FG",0,"N","N","N",""
"Boise2022_4210",147,"Y","FG",115,"N","N","N",""
"Boise2022_4211",-24,"N","NA",NA,"N","N","N",""
"Boise2022_4211",60,"N","NA",NA,"N","N","N",""
"Boise2022_4211",87,"N","NA",NA,"N","N","N",""
"Boise2022_4211",108,"N","NA",NA,"N","N","N",""
"Boise2022_4211",130,"N","NA",NA,"N","N","N",""
"Boise2022_4212",-24,"Y","V2",40,"N","N","N",""
"Boise2022_4212",60,"Y","V3+",47,"N","N","N",""
"Boise2022_4212",87,"Y","V3+",46,"N","N","N",""
"Boise2022_4212",108,"Y","V3+",45,"N","N","N",""
"Boise2022_4212",130,"Y","BS",0,"N","N","N",""
"Boise2022_4212",144,"Y","FP",176,"N","N","N",""
"Boise2022_4213",-24,"Y","V1",42,"N","N","N",""
"Boise2022_4213",60,"Y","V3",50,"N","N","N",""
"Boise2022_4213",87,"Y","V3+",40,"N","N","N",""
"Boise2022_4213",108,"Y","V3+",38,"N","N","N",""
"Boise2022_4213",130,"Y","FP",0,"N","N","N",""
"Boise2022_4214",-24,"Y","V1",43,"N","N","N",""
"Boise2022_4214",60,"Y","V3",46,"N","N","N",""
"Boise2022_4214",87,"Y","V3+",53,"N","N","N",""
"Boise2022_4214",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4214",130,"Y","V2",0,"N","N","N",""
"Boise2022_4215",-24,"Y","V2",52,"N","N","N",""
"Boise2022_4215",60,"Y","V3+",35,"N","N","N",""
"Boise2022_4215",87,"Y","V3+",52,"N","N","N",""
"Boise2022_4215",108,"Y","V3+",58,"N","N","N",""
"Boise2022_4215",130,"Y","FG",0,"N","N","N",""
"Boise2022_4215",144,"Y","FP",107,"N","N","N",""
"Boise2022_4215",151,"Y","FB",52,"N","N","N",""
"Boise2022_4216",-24,"Y","V0",45,"N","N","N",""
"Boise2022_4216",60,"Y","V3",48,"N","N","N",""
"Boise2022_4216",87,"Y","V3+",31,"N","N","N",""
"Boise2022_4216",108,"Y","V3",30,"N","N","N",""
"Boise2022_4216",130,"Y","V3+",0,"N","N","N",""
"Boise2022_4216",151,"Y","FB",57,"N","N","N",""
"Boise2022_4217",-24,"Y","V1",42,"N","N","N",""
"Boise2022_4217",60,"Y","V2",49,"N","N","N",""
"Boise2022_4217",87,"Y","V3+",49,"N","N","N",""
"Boise2022_4217",108,"Y","FG",29,"N","N","N",""
"Boise2022_4217",130,"Y","FG",0,"N","N","N",""
"Boise2022_4218",-24,"Y","V1",47,"N","N","N",""
"Boise2022_4218",60,"Y","V3+",41,"N","N","N",""
"Boise2022_4218",87,"Y","V3+",39,"N","N","N",""
"Boise2022_4218",108,"Y","V3+",44,"N","N","N",""
"Boise2022_4218",130,"Y","FG",0,"N","N","N",""
"Boise2022_4218",147,"Y","FG",133,"N","N","N",""
"Boise2022_4219",-24,"Y","V1",40,"N","N","N",""
"Boise2022_4219",60,"Y","V3",36,"N","N","N",""
"Boise2022_4219",87,"Y","V3+",47,"N","N","N",""
"Boise2022_4219",108,"Y","V3+",50,"N","N","N",""
"Boise2022_4219",130,"Y","FG",0,"N","N","N",""
"Boise2022_4219",147,"Y","FB",110,"N","N","N",""
"Boise2022_422",-21,"N","NA",NA,"N","N","N",""
"Boise2022_422",96,"N","NA",NA,"N","N","N",""
"Boise2022_422",115,"N","NA",NA,"N","N","N",""
"Boise2022_422",132,"N","NA",NA,"N","N","N",""
"Boise2022_422",144,"N","NA",NA,"N","N","N",""
"Boise2022_422",157,"N","NA",NA,"N","N","N",""
"Boise2022_4220",-24,"Y","V1",46,"N","N","N",""
"Boise2022_4220",60,"Y","V3",55,"N","N","N",""
"Boise2022_4220",87,"Y","V3+",49,"N","N","N",""
"Boise2022_4220",108,"Y","V3+",57,"N","N","N",""
"Boise2022_4220",130,"Y","FG",0,"N","N","N",""
"Boise2022_4220",144,"Y","FP",158,"N","N","N",""
"Boise2022_4221",-24,"Y","V1",44,"N","N","N",""
"Boise2022_4221",60,"Y","V3+",43,"N","N","N",""
"Boise2022_4221",87,"Y","V3+",68,"N","N","N",""
"Boise2022_4221",108,"Y","FG",40,"N","N","N",""
"Boise2022_4221",130,"Y","FP",0,"N","N","N",""
"Boise2022_4221",138,"Y","FP",155,"N","N","N",""
"Boise2022_4222",-24,"Y","V1",35,"N","N","N",""
"Boise2022_4222",60,"Y","V2",28,"N","N","N",""
"Boise2022_4222",87,"Y","V3+",39,"N","N","N",""
"Boise2022_4222",108,"Y","V3+",42,"N","N","N",""
"Boise2022_4222",130,"Y","FG",0,"N","N","N",""
"Boise2022_4222",151,"Y","FB",90,"N","N","N",""
"Boise2022_4223",-24,"Y","V1",60,"N","N","N",""
"Boise2022_4223",60,"Y","V3+",53,"N","N","N",""
"Boise2022_4223",87,"Y","V3+",81,"N","N","N",""
"Boise2022_4223",108,"Y","FG",31,"N","N","N",""
"Boise2022_4223",130,"Y","FG",0,"N","N","N",""
"Boise2022_4223",138,"Y","FP",140,"N","N","N",""
