"plantID","site","year","block","plot","x","y"
"SS2022_3686","SS",2022,10,1,9,6
"SS2022_3687","SS",2022,10,1,9,7
"SS2022_3688","SS",2022,10,1,9,8
"SS2022_3689","SS",2022,10,1,9,9
"SS2022_3690","SS",2022,10,1,9,10
"SS2022_3691","SS",2022,10,1,10,1
"SS2022_3692","SS",2022,10,1,10,2
"SS2022_3693","SS",2022,10,1,10,3
"SS2022_3694","SS",2022,10,1,10,4
"SS2022_3695","SS",2022,10,1,10,5
"SS2022_3696","SS",2022,10,1,10,6
"SS2022_3697","SS",2022,10,1,10,7
"SS2022_3698","SS",2022,10,1,10,8
"SS2022_3699","SS",2022,10,1,10,9
"SS2022_3700","SS",2022,10,1,10,10
"SS2022_3701","SS",2022,10,2,6,5
"SS2022_3702","SS",2022,10,2,8,1
"SS2022_3703","SS",2022,10,2,7,1
"SS2022_3704","SS",2022,10,2,6,4
"SS2022_3705","SS",2022,10,2,7,3
"SS2022_3706","SS",2022,10,2,9,2
"SS2022_3707","SS",2022,10,2,7,5
"SS2022_3708","SS",2022,10,2,7,2
"SS2022_3709","SS",2022,10,2,8,2
"SS2022_3710","SS",2022,10,2,8,3
"SS2022_3711","SS",2022,10,2,8,4
"SS2022_3712","SS",2022,10,2,10,3
"SS2022_3713","SS",2022,10,2,9,1
"SS2022_3714","SS",2022,10,2,1,2
"SS2022_3715","SS",2022,10,2,1,3
"SS2022_3716","SS",2022,10,2,9,3
"SS2022_3717","SS",2022,10,2,9,4
"SS2022_3718","SS",2022,10,2,9,5
"SS2022_3719","SS",2022,10,2,7,4
"SS2022_3720","SS",2022,10,2,10,2
"SS2022_3721","SS",2022,10,2,3,1
"SS2022_3722","SS",2022,10,2,10,4
"SS2022_3723","SS",2022,10,2,10,5
"SS2022_3724","SS",2022,10,2,11,1
"SS2022_3725","SS",2022,10,2,8,5
"SS2022_3726","SS",2022,10,2,1,1
"SS2022_3727","SS",2022,10,2,6,3
"SS2022_3728","SS",2022,10,2,4,3
"SS2022_3729","SS",2022,10,2,4,4
"SS2022_3730","SS",2022,10,2,4,5
"SS2022_3731","SS",2022,10,2,5,1
"SS2022_3732","SS",2022,10,2,5,2
"SS2022_3733","SS",2022,10,2,5,3
"SS2022_3734","SS",2022,10,2,5,4
"SS2022_3735","SS",2022,10,2,5,5
"SS2022_3736","SS",2022,10,2,6,1
"SS2022_3737","SS",2022,10,2,6,2
"SS2022_3738","SS",2022,10,2,10,1
"SS2022_3739","SS",2022,10,2,11,2
"SS2022_3740","SS",2022,10,2,11,3
"SS2022_3741","SS",2022,10,2,11,4
"SS2022_3742","SS",2022,10,2,1,4
"SS2022_3743","SS",2022,10,2,1,5
"SS2022_3744","SS",2022,10,2,2,1
"SS2022_3745","SS",2022,10,2,2,2
"SS2022_3746","SS",2022,10,2,2,3
"SS2022_3747","SS",2022,10,2,2,4
"SS2022_3748","SS",2022,10,2,3,2
"SS2022_3749","SS",2022,10,2,3,3
"SS2022_3750","SS",2022,10,2,3,4
"SS2022_3751","SS",2022,10,2,3,5
"SS2022_3752","SS",2022,10,2,4,1
"SS2022_3753","SS",2022,10,2,4,2
"SS2022_3754","SS",2022,10,2,2,5
"SS2022_3755","SS",2022,10,2,20,4
"SS2022_3756","SS",2022,10,2,20,5
"SS2022_3757","SS",2022,10,2,11,5
"SS2022_3758","SS",2022,10,2,12,1
"SS2022_3759","SS",2022,10,2,12,2
"SS2022_3760","SS",2022,10,2,12,3
"SS2022_3761","SS",2022,10,2,12,4
"SS2022_3762","SS",2022,10,2,12,5
"SS2022_3763","SS",2022,10,2,19,2
"SS2022_3764","SS",2022,10,2,19,3
"SS2022_3765","SS",2022,10,2,19,4
"SS2022_3766","SS",2022,10,2,19,5
"SS2022_3767","SS",2022,10,2,20,1
"SS2022_3768","SS",2022,10,2,14,1
"SS2022_3769","SS",2022,10,2,14,2
"SS2022_3770","SS",2022,10,2,14,3
"SS2022_3771","SS",2022,10,2,14,4
"SS2022_3772","SS",2022,10,2,14,5
"SS2022_3773","SS",2022,10,2,15,1
"SS2022_3774","SS",2022,10,2,20,2
"SS2022_3775","SS",2022,10,2,20,3
"SS2022_3776","SS",2022,10,2,13,1
"SS2022_3777","SS",2022,10,2,13,2
"SS2022_3778","SS",2022,10,2,13,3
"SS2022_3779","SS",2022,10,2,13,4
"SS2022_3780","SS",2022,10,2,13,5
"SS2022_3781","SS",2022,10,2,15,2
"SS2022_3782","SS",2022,10,2,15,3
"SS2022_3783","SS",2022,10,2,15,4
"SS2022_3784","SS",2022,10,2,15,5
"SS2022_3785","SS",2022,10,2,16,1
"SS2022_3786","SS",2022,10,2,16,2
"SS2022_3787","SS",2022,10,2,16,3
"SS2022_3788","SS",2022,10,2,16,4
"SS2022_3789","SS",2022,10,2,16,5
"SS2022_3790","SS",2022,10,2,17,1
"SS2022_3791","SS",2022,10,2,17,2
"SS2022_3792","SS",2022,10,2,17,4
"SS2022_3793","SS",2022,10,2,17,5
"SS2022_3794","SS",2022,10,2,18,1
"SS2022_3795","SS",2022,10,2,18,2
"SS2022_3796","SS",2022,10,2,18,3
"SS2022_3797","SS",2022,10,2,18,4
"SS2022_3798","SS",2022,10,2,18,5
"SS2022_3799","SS",2022,10,2,19,1
"SS2022_3800","SS",2022,10,2,17,3
"SS2022_3801","SS",2022,10,3,13,2
"SS2022_3802","SS",2022,10,3,11,5
"SS2022_3803","SS",2022,10,3,6,4
"SS2022_3804","SS",2022,10,3,6,5
"SS2022_3805","SS",2022,10,3,7,5
"SS2022_3806","SS",2022,10,3,11,4
"SS2022_3807","SS",2022,10,3,6,3
"SS2022_3808","SS",2022,10,3,9,2
"SS2022_3809","SS",2022,10,3,9,3
"SS2022_3810","SS",2022,10,3,7,1
"SS2022_3811","SS",2022,10,3,7,2
"SS2022_3812","SS",2022,10,3,7,3
"SS2022_3813","SS",2022,10,3,7,4
"SS2022_3814","SS",2022,10,3,10,3
"SS2022_3815","SS",2022,10,3,10,4
"SS2022_3816","SS",2022,10,3,10,5
"SS2022_3817","SS",2022,10,3,11,1
"SS2022_3818","SS",2022,10,3,11,2
"SS2022_3819","SS",2022,10,3,11,3
"SS2022_3820","SS",2022,10,3,9,4
"SS2022_3821","SS",2022,10,3,12,1
"SS2022_3822","SS",2022,10,3,12,2
"SS2022_3823","SS",2022,10,3,12,3
"SS2022_3824","SS",2022,10,3,12,4
"SS2022_3825","SS",2022,10,3,12,5
"SS2022_3826","SS",2022,10,3,13,1
"SS2022_3827","SS",2022,10,3,3,1
"SS2022_3828","SS",2022,10,3,3,2
"SS2022_3829","SS",2022,10,3,3,3
"SS2022_3830","SS",2022,10,3,3,4
"SS2022_3831","SS",2022,10,3,3,5
"SS2022_3832","SS",2022,10,3,4,1
"SS2022_3833","SS",2022,10,3,4,2
"SS2022_3834","SS",2022,10,3,4,3
"SS2022_3835","SS",2022,10,3,4,4
"SS2022_3836","SS",2022,10,3,4,5
"SS2022_3837","SS",2022,10,3,5,1
"SS2022_3838","SS",2022,10,3,5,2
"SS2022_3839","SS",2022,10,3,5,3
"SS2022_3840","SS",2022,10,3,5,4
"SS2022_3841","SS",2022,10,3,8,1
"SS2022_3842","SS",2022,10,3,8,2
"SS2022_3843","SS",2022,10,3,8,3
"SS2022_3844","SS",2022,10,3,8,4
"SS2022_3845","SS",2022,10,3,8,5
"SS2022_3846","SS",2022,10,3,9,1
"SS2022_3847","SS",2022,10,3,9,5
"SS2022_3848","SS",2022,10,3,10,1
"SS2022_3849","SS",2022,10,3,10,2
"SS2022_3850","SS",2022,10,3,1,1
"SS2022_3851","SS",2022,10,3,1,2
"SS2022_3852","SS",2022,10,3,13,3
"SS2022_3853","SS",2022,10,3,13,4
"SS2022_3854","SS",2022,10,3,13,5
"SS2022_3855","SS",2022,10,3,14,1
"SS2022_3856","SS",2022,10,3,14,2
"SS2022_3857","SS",2022,10,3,14,3
"SS2022_3858","SS",2022,10,3,14,4
"SS2022_3859","SS",2022,10,3,14,5
"SS2022_3860","SS",2022,10,3,15,1
"SS2022_3861","SS",2022,10,3,15,2
"SS2022_3862","SS",2022,10,3,5,5
"SS2022_3863","SS",2022,10,3,6,1
"SS2022_3864","SS",2022,10,3,6,2
"SS2022_3865","SS",2022,10,3,1,3
"SS2022_3866","SS",2022,10,3,1,4
"SS2022_3867","SS",2022,10,3,1,5
"SS2022_3868","SS",2022,10,3,2,1
"SS2022_3869","SS",2022,10,3,2,2
"SS2022_3870","SS",2022,10,3,2,3
"SS2022_3871","SS",2022,10,3,2,4
"SS2022_3872","SS",2022,10,3,2,5
"SS2022_3873","SS",2022,10,3,15,3
"SS2022_3874","SS",2022,10,3,16,5
"SS2022_3875","SS",2022,10,3,17,1
"SS2022_3876","SS",2022,10,3,20,4
"SS2022_3877","SS",2022,10,3,20,5
"SS2022_3878","SS",2022,10,3,15,4
"SS2022_3879","SS",2022,10,3,15,5
"SS2022_3880","SS",2022,10,3,16,1
"SS2022_3881","SS",2022,10,3,16,2
"SS2022_3882","SS",2022,10,3,16,3
"SS2022_3883","SS",2022,10,3,16,4
"SS2022_3884","SS",2022,10,3,17,2
"SS2022_3885","SS",2022,10,3,17,3
"SS2022_3886","SS",2022,10,3,17,4
"SS2022_3887","SS",2022,10,3,17,5
"SS2022_3888","SS",2022,10,3,18,1
"SS2022_3889","SS",2022,10,3,18,2
"SS2022_3890","SS",2022,10,3,18,3
"SS2022_3891","SS",2022,10,3,18,4
"SS2022_3892","SS",2022,10,3,18,5
"SS2022_3893","SS",2022,10,3,19,1
"SS2022_3894","SS",2022,10,3,19,2
"SS2022_3895","SS",2022,10,3,19,3
"SS2022_3896","SS",2022,10,3,19,4
"SS2022_3897","SS",2022,10,3,19,5
"SS2022_3898","SS",2022,10,3,20,1
"SS2022_3899","SS",2022,10,3,20,2
"SS2022_3900","SS",2022,10,3,20,3
"SS2022_3901","SS",2022,10,4,5,2
"SS2022_3902","SS",2022,10,4,3,8
"SS2022_3903","SS",2022,10,4,5,1
"SS2022_3904","SS",2022,10,4,4,3
"SS2022_3905","SS",2022,10,4,5,3
"SS2022_3906","SS",2022,10,4,4,10
"SS2022_3907","SS",2022,10,4,4,2
"SS2022_3908","SS",2022,10,4,4,6
"SS2022_3909","SS",2022,10,4,4,7
"SS2022_3910","SS",2022,10,4,4,8
"SS2022_3911","SS",2022,10,4,6,3
"SS2022_3912","SS",2022,10,4,8,10
"SS2022_3913","SS",2022,10,4,9,1
"SS2022_3914","SS",2022,10,4,3,9
"SS2022_3915","SS",2022,10,4,3,10
"SS2022_3916","SS",2022,10,4,4,1
"SS2022_3917","SS",2022,10,4,8,2
"SS2022_3918","SS",2022,10,4,4,4
"SS2022_3919","SS",2022,10,4,8,4
"SS2022_3920","SS",2022,10,4,4,5
"SS2022_3921","SS",2022,10,4,5,9
"SS2022_3922","SS",2022,10,4,5,10
"SS2022_3923","SS",2022,10,4,6,1
"SS2022_3924","SS",2022,10,4,4,9
"SS2022_3925","SS",2022,10,4,1,1
"SS2022_3926","SS",2022,10,4,6,4
"SS2022_3927","SS",2022,10,4,9,2
"SS2022_3928","SS",2022,10,4,9,3
"SS2022_3929","SS",2022,10,4,5,4
"SS2022_3930","SS",2022,10,4,5,5
"SS2022_3931","SS",2022,10,4,8,3
"SS2022_3932","SS",2022,10,4,5,7
"SS2022_3933","SS",2022,10,4,5,8
"SS2022_3934","SS",2022,10,4,7,2
"SS2022_3935","SS",2022,10,4,7,3
"SS2022_3936","SS",2022,10,4,7,4
"SS2022_3937","SS",2022,10,4,6,2
"SS2022_3938","SS",2022,10,4,7,6
"SS2022_3939","SS",2022,10,4,7,7
"SS2022_3940","SS",2022,10,4,7,8
"SS2022_3941","SS",2022,10,4,7,9
"SS2022_3942","SS",2022,10,4,7,10
"SS2022_3943","SS",2022,10,4,8,1
"SS2022_3944","SS",2022,10,4,3,1
"SS2022_3945","SS",2022,10,4,3,2
"SS2022_3946","SS",2022,10,4,3,3
"SS2022_3947","SS",2022,10,4,8,5
"SS2022_3948","SS",2022,10,4,8,6
"SS2022_3949","SS",2022,10,4,8,7
"SS2022_3950","SS",2022,10,4,8,8
"SS2022_3951","SS",2022,10,4,8,9
"SS2022_3952","SS",2022,10,4,5,6
"SS2022_3953","SS",2022,10,4,6,5
"SS2022_3954","SS",2022,10,4,6,6
"SS2022_3955","SS",2022,10,4,6,7
"SS2022_3956","SS",2022,10,4,6,8
"SS2022_3957","SS",2022,10,4,6,9
"SS2022_3958","SS",2022,10,4,6,10
"SS2022_3959","SS",2022,10,4,7,1
"SS2022_3960","SS",2022,10,4,2,1
"SS2022_3961","SS",2022,10,4,2,2
"SS2022_3962","SS",2022,10,4,2,3
"SS2022_3963","SS",2022,10,4,7,5
"SS2022_3964","SS",2022,10,4,2,5
"SS2022_3965","SS",2022,10,4,2,6
"SS2022_3966","SS",2022,10,4,2,7
"SS2022_3967","SS",2022,10,4,2,8
"SS2022_3968","SS",2022,10,4,2,9
"SS2022_3969","SS",2022,10,4,2,10
"SS2022_3970","SS",2022,10,4,3,4
"SS2022_3971","SS",2022,10,4,3,5
"SS2022_3972","SS",2022,10,4,3,6
"SS2022_3973","SS",2022,10,4,3,7
"SS2022_3974","SS",2022,10,4,9,5
"SS2022_3975","SS",2022,10,4,9,6
"SS2022_3976","SS",2022,10,4,9,7
"SS2022_3977","SS",2022,10,4,9,8
"SS2022_3978","SS",2022,10,4,9,9
"SS2022_3979","SS",2022,10,4,9,10
"SS2022_3980","SS",2022,10,4,10,1
"SS2022_3981","SS",2022,10,4,10,2
"SS2022_3982","SS",2022,10,4,2,4
"SS2022_3983","SS",2022,10,4,1,10
"SS2022_3984","SS",2022,10,4,9,4
"SS2022_3985","SS",2022,10,4,1,2
"SS2022_3986","SS",2022,10,4,1,3
"SS2022_3987","SS",2022,10,4,1,4
"SS2022_3988","SS",2022,10,4,1,5
"SS2022_3989","SS",2022,10,4,1,6
"SS2022_3990","SS",2022,10,4,1,7
"SS2022_3991","SS",2022,10,4,1,8
"SS2022_3992","SS",2022,10,4,1,9
"SS2022_3993","SS",2022,10,4,10,3
"SS2022_3994","SS",2022,10,4,10,4
"SS2022_3995","SS",2022,10,4,10,5
"SS2022_3996","SS",2022,10,4,10,6
"SS2022_3997","SS",2022,10,4,10,7
"SS2022_3998","SS",2022,10,4,10,8
"SS2022_3999","SS",2022,10,4,10,9
"SS2022_4000","SS",2022,10,4,10,10
